"(39, 94, 96)",146167529822557483828270742957967803859233750234367823639084/218336749748907435303838177820306276131253703646585183503441
"(38, 95, 98)",0.6703259517150769832
"(39, 94, 98)",0.67034109543075850904
"(38, 95, 100)",6358702546829360967010469857/9420257394492489669843207378
"(39, 94, 100)",15442610471678/22876792454961
"(38, 96, 96)",2/3
"(39, 95, 96)",438372970029788105533/656513934789074155254
"(38, 96, 98)",770404756855974148451616757499/1150347198985864085691109518885
"(39, 95, 98)",5846234592036451589849887592093853015050768/8727963568087712425891397479476727340041449
"(38, 96, 100)",0.6706409066639616552
"(39, 95, 100)",0.67493601269816058197
"(38, 97, 98)",333178828577149770492321004778488615939/498854799273417491191780834446543629400
"(39, 96, 98)",203622156216142016079027158388495385/304133393856678854559841996308633492
"(38, 97, 100)",28415997706932095037136261148/42391158275216203514294433201
"(39, 96, 100)",198249916186069640374873354406269535845/295617658828691846632166420412766595202
"(38, 98, 99)",2507749394452036435809289840893643/3754733170265256897413268443543520
"(39, 97, 99)",41380783223368343141681457068525/61806308765265224723841283607058
"(38, 99, 99)",2/3
"(39, 98, 99)",103329264970933887022423268748190460676295011220748992594596673889/154710802029085688376696893687455069931029492513843587033570322242
"(39, 2, 7)",3655356343770465950750162220793142743/11972515182562019788712159015848559464891
"(40, 1, 7)",739/2391444
"(39, 2, 8)",0
"(40, 1, 8)",2917/3188646
"(39, 2, 23)",1037509940/282429536481
"(40, 1, 23)",1/162
"(39, 2, 25)",4484986926380149510537691020465895086050839593627/3381391913522726342930221530541978173238587142238731
"(40, 1, 25)",1/162
"(39, 2, 26)",0
"(40, 1, 26)",1/162
"(39, 2, 27)",1/486
"(40, 1, 27)",1/162
"(39, 2, 28)",15235/4785157
"(40, 1, 28)",1/162
"(39, 2, 29)",59/14762
"(40, 1, 29)",1/162
"(39, 3, 3)",0
"(40, 2, 3)",20421/581130733
"(39, 3, 11)",5/4374
"(40, 2, 11)",2/729
"(39, 3, 12)",0
"(40, 2, 12)",788473297847003056641/821581841487258106759759
"(39, 3, 14)",1/486
"(40, 2, 14)",85/29484
"(39, 4, 6)",5104718006981/12507886274749920
"(40, 3, 6)",29891/32285040
"(39, 4, 7)",0
"(40, 3, 7)",1/486
"(39, 4, 11)",91/88573
"(40, 3, 11)",1551049357540692654/1477156353275416849321
"(39, 4, 20)",680785766214615506163526716068392086827859925/73625360104573047290923121094801280650670898893
"(40, 3, 20)",816276329841607818194818082955299495969747241/73625360104573047290923121094801280650670898893
"(39, 5, 19)",498127683227054062181/161527047230666832473306
"(40, 4, 19)",1/120
"(39, 5, 20)",0
"(40, 4, 20)",811/88572
"(39, 5, 21)",3389282876863/926509900715676
"(40, 4, 21)",5/486
"(39, 5, 22)",911884199602410907/109418989141972712413
"(40, 4, 22)",1/54
"(39, 5, 24)",16415907015687426451/1477156353275416849321
"(40, 4, 24)",3/121
"(39, 5, 64)",55764955121318732450485797611997165170954768965480332719548959419022786924861392372498446/749699370793394100207119855362438050966805683001672328559261409278995667161459643669903241
"(40, 4, 64)",169/2271
"(39, 5, 65)",2/27
"(40, 4, 65)",1135924038361/15251194969974
"(39, 5, 66)",74166638404876372447/997078662277965160803
"(40, 4, 66)",40108891922569340981903/538423490768889441577686
"(39, 5, 67)",0.0744819722292487118
"(40, 4, 67)",0.07475994513031550068
"(39, 6, 7)",1/486
"(40, 5, 7)",534367/193710231
"(39, 6, 10)",41435361627285836009957/14537434250760014922597522
"(40, 5, 10)",1/162
"(39, 6, 11)",15518089297/5083731656658
"(40, 5, 11)",9701534/1162261467
"(39, 6, 23)",35926419141800658107386/9691622833840009948395081
"(40, 5, 23)",14606/1594323
"(39, 6, 24)",0
"(40, 5, 24)",19903624352140002412993446966787239323086272141288245829/1797010299914431210413179829551996198006691831052145539603
"(39, 6, 25)",81/20440
"(40, 5, 25)",1/54
"(39, 6, 26)",1334090/145282653
"(40, 5, 26)",164/6561
"(39, 6, 28)",26917121446876045478224/1076846973199188033322089
"(40, 5, 28)",3029/118098
"(39, 6, 32)",1551878033720222017/54709494565691609523
"(40, 5, 32)",8/243
"(39, 6, 42)",0.074074074074074074075
"(40, 5, 42)",0.07410799090232793954
"(39, 6, 49)",82516387035813993785/1107867264956562636171
"(40, 5, 49)",7152472361552234451058623857/95380106119235994652115261742
"(39, 6, 76)",37/486
"(40, 5, 76)",14465905669/188286357654
"(39, 7, 7)",0
"(40, 6, 7)",108013/86093442
"(39, 7, 14)",1147254915752390402774395478547554188828861886204660570761659195554413268125395997/104495676331778315966103878903450701989609104331154369125153724022893118264295225157
"(40, 6, 14)",669/59293
"(39, 7, 27)",2815260008739273/337712929418248022
"(40, 6, 27)",715878/64570081
"(39, 7, 28)",0
"(40, 6, 28)",1/54
"(39, 7, 29)",0.008540302059506726979
"(40, 6, 29)",0.025607107791687386025
"(39, 7, 30)",1823989551021306521/164128483697268538692
"(40, 6, 30)",20/729
"(39, 7, 32)",311574511779264071903428622564465874247/11972515182562019788712159015848559464891
"(40, 6, 32)",2460/88573
"(39, 7, 34)",188/6561
"(40, 6, 34)",8623687428565314293390697/261673816513680268606755760
"(39, 8, 8)",0
"(40, 7, 8)",6571/2391483
"(39, 8, 10)",282974682454386868434257133180354870481379820180560174911614113100779561855872281597137398526457485829918366265271279720041/101337161782938510185641104569663089970265542239417741595879917327831280546041477432053856971483909314712417170507857634112757
"(40, 7, 10)",1/120
"(39, 8, 14)",0
"(40, 7, 14)",800518334009665325/72945992754341572806
"(39, 8, 15)",5/486
"(40, 7, 15)",44427/3725197
"(39, 8, 35)",597307/21523356
"(40, 7, 35)",236287/7174452
"(39, 9, 35)",1/54
"(40, 8, 35)",31925990/1162261467
"(39, 9, 36)",0
"(40, 8, 36)",10449/368089
"(39, 9, 37)",10671633123173/411782264189298
"(40, 8, 37)",121228886864125211/3647299637717076672
"(39, 9, 38)",69551746812356/2084647276610271
"(40, 8, 38)",37/1089
"(39, 10, 12)",208365605373443981/24315330918113857602
"(40, 9, 12)",31/3279
"(39, 11, 13)",12904840905767575/1350851718835253557
"(40, 10, 13)",1/54
"(39, 12, 13)",42070998241/5083731656658
"(40, 11, 13)",308794849557625/33354363399333138
"(39, 12, 15)",61/2460
"(40, 11, 15)",61617561238264327310207068130459466173066189710922175/2465034704958067503996131454943986712156808124038135533
"(39, 12, 18)",5/162
"(40, 11, 18)",290300190580506340099882071685676887110603/8727963568087712425894351792183278173740093
"(39, 12, 21)",2/27
"(40, 11, 21)",464204311810987508566462881449375191683417106703080748274754463391/6265787482177970379256224194341932835362199440052266590431584136651
"(39, 12, 48)",2/9
"(40, 11, 48)",456210402581258678549380393324359459/2052900408532582268278933475088656911
"(39, 12, 50)",369310167517903111583/1661800897434771314145
"(40, 11, 50)",523427733187065718494596683/2355064348623019471894754520
"(39, 12, 72)",9857/44286
"(40, 11, 72)",9152245049039283109149823105962747204566890243510567133533778095030887/41109831670569663658300086939077405112363718169977344574915153684259131
"(39, 12, 73)",1128698058014049512560932380052546972953994549210920/5072087870284089514395331946914545241617522571017081
"(40, 11, 73)",41824314140118800734869579187104806827588465334506/187855106306818130162790072107946120059908243371003
"(39, 12, 74)",436947121733006360660942666894458223123007251709978134496739/1965030762956430528586812143568753110946368598712593113260080
"(40, 11, 74)",1576504103916140808603668063/7065193045869367252382404440
"(39, 12, 75)",0.22222222222222222223
"(40, 11, 75)",0.22313690455137746637
"(39, 12, 76)",3488970187/15690529803
"(40, 11, 76)",206738569192591/926510094337347
"(39, 12, 78)",0.22263995499020051679
"(40, 11, 78)",0.22313687727394880963
"(39, 13, 13)",0
"(40, 12, 13)",2134621/258280326
"(39, 13, 15)",1/54
"(40, 12, 15)",118334/4782969
"(39, 13, 16)",2/81
"(40, 12, 16)",82/3267
"(39, 13, 18)",93/3280
"(40, 12, 18)",5645/199017
"(39, 13, 20)",464212173394246018044920411176434944829737124504842658903228573865/6265787482177970379256224194341932835362199440052266590431584136651
"(40, 12, 20)",81/1093
"(39, 13, 22)",7860809795/105911076177
"(40, 12, 22)",19210609/258280326
"(39, 13, 23)",4067601524335573808658409481793298049937747938736973952340722758574064026063200024262846265245476374023395819/54687564869829362182513248937549525219772952158835913486360921855690189670000566262224197087108380616140453557
"(40, 12, 23)",345069015105104918459054622066302126576051523093/4638397686588101979328152321584554529876734008757
"(39, 13, 93)",325/1458
"(40, 12, 93)",1876002892011161/8338590849036123
"(39, 13, 95)",0.22328350895058677037
"(40, 12, 95)",0.22500461533330252408
"(39, 13, 97)",2200/9841
"(40, 12, 97)",2501753945636737/11118121133111046
"(39, 14, 14)",0
"(40, 13, 14)",1017155228819787809/123077600943539279220
"(39, 14, 17)",1/40
"(40, 13, 17)",965061733949213/37523658813488100
"(39, 14, 19)",206308277320922664513733568940549848784749884698581803818716917753/6265787482177970379256224194341932835362199440052266590431584136651
"(40, 13, 19)",184729842342055/5559060695695689
"(39, 14, 21)",41088492354095087291/553933632478281318495
"(40, 13, 21)",6386185/86093442
"(39, 14, 24)",36674975581204116196/492385451091224485707
"(40, 13, 24)",109/1458
"(39, 14, 25)",2353275421/31381236757
"(40, 13, 25)",56/729
"(39, 14, 60)",707336837559399604760179364556029814678297773/3181342720567971179237414381269267115445108156
"(40, 13, 60)",1131294311045/5083731656658
"(39, 14, 67)",2632427002090647857186946587157735945653017714325880555401851/11790184577738583171520872861415952349498504104760498958186243
"(40, 13, 67)",58468851862089059877118857/261673816513680268606755760
"(39, 14, 68)",36627002965056650942/164120145106418705529
"(40, 13, 68)",173157913/774840978
"(39, 14, 69)",80941976968389765771317502836540491644586/363665148670321351078808228310577106149437
"(40, 13, 69)",14030830085/62762119218
"(39, 14, 70)",0.22347923025517625634
"(40, 13, 70)",0.22496626971700468604
"(39, 15, 16)",146512792511/17157594336300
"(40, 14, 16)",1/54
"(39, 15, 18)",13629/532171
"(40, 14, 18)",5836166213723658/225141952945498681
"(39, 15, 20)",145/4374
"(40, 14, 20)",4384718/129140163
"(39, 15, 28)",557695/7174452
"(40, 14, 28)",194456339417249/2501577254949876
"(39, 15, 51)",2/9
"(40, 14, 51)",16955252939837964309876308243640954789909485144540332599387856241943408846141566476023/76177348045866392339289727720615561750424810130358764811713991636354616819760378061051
"(39, 15, 63)",19773/88573
"(40, 14, 63)",754869159876325123117963971545753504553339194076519/3381391913522726342930221530541978173238587142238731
"(39, 16, 16)",0
"(40, 15, 16)",20037/2391484
"(39, 16, 18)",80204168741293011614266/3230540919597564099966267
"(40, 15, 18)",1002388382155992394196/39883221229599556789707
"(39, 16, 20)",152721906530348981428683892374416423569978319737/4638397686588101979328152321584554529876734008757
"(40, 15, 20)",3/91
"(39, 16, 63)",4060173139632513773/18236498186842001001
"(40, 15, 63)",13178/59049
"(39, 16, 64)",2/9
"(40, 15, 64)",63882205831538434119485072539/286140318357709373721483836880
"(39, 16, 65)",0.22264042652716731181
"(40, 15, 65)",0.22496577013988741641
"(39, 16, 66)",10504167677/47071589409
"(40, 15, 66)",10589519612/47071589409
"(39, 16, 68)",179335/797161
"(40, 15, 68)",176615165320991805385878267/785021449541040805820267281
"(39, 16, 70)",1176794759/5230176237
"(40, 15, 70)",246/1093
"(39, 16, 75)",37/162
"(40, 15, 75)",56/243
"(39, 17, 18)",563862454292715351/61548181386475702055
"(40, 16, 18)",9/364
"(39, 17, 20)",72312684575624/2779389068509521
"(40, 16, 20)",5/162
"(39, 17, 22)",46727198739370742254525000552344589235027401864267798250035/1310020508637620352391208095713646635237676569969979406262757
"(40, 16, 22)",1/18
"(39, 17, 25)",4123196093534138307340101544786374885008953462963452264379100987318025139359434346134186252022534966225650941/54687564869829362182513248937549525219772952158835913486360921855690189670000566262224197087108380616140453557
"(40, 16, 25)",3307303/43053283
"(39, 17, 67)",0.22314048096378791486
"(40, 16, 67)",0.22328350569781270226
"(39, 17, 68)",2/9
"(40, 16, 68)",2213/9837
"(39, 17, 69)",10030969041711598669709915708470168957055196183256993250579783852949576011/44953600931767927210351145067881142268656481697350264471563367465279256880
"(40, 16, 69)",19611267/87169610
"(39, 17, 70)",0.22344168794911256549
"(40, 16, 70)",0.22500000000000000001
"(39, 17, 72)",68433827833541572130812085871324641/304133393856678854559841995728299920
"(40, 16, 72)",6651/29524
"(39, 17, 75)",58341529/258280326
"(40, 16, 75)",27393921897338592408102405781761115604683/121221716223440450359602742770510101347149
"(39, 17, 77)",20042/88569
"(40, 16, 77)",734837/3188646
"(39, 18, 18)",0
"(40, 17, 18)",542957891421658326180950987312133612023767961847/62618368768939376720930027266522984633306063923121
"(39, 18, 20)",3002965608109469020064/119649664615167550026801
"(40, 17, 20)",170/6561
"(39, 18, 22)",66802786423810743/2026277576509488133
"(40, 17, 22)",445/13122
"(39, 18, 24)",61145475736698722869347/821581841487258106759759
"(40, 17, 24)",50649326719585455/675425858836496044
"(39, 18, 25)",10596047801/141214679667
"(40, 17, 25)",1571047489/20920706406
"(39, 18, 75)",0.22507860723118485211
"(40, 17, 75)",0.22588020642516856056
"(39, 18, 77)",44330948491988596613302109/196255362385182992280531327
"(40, 17, 77)",40034/177147
"(39, 18, 79)",525801905/2324522934
"(40, 17, 79)",3063881813488660447507/13294407179478751642800
"(39, 19, 19)",0
"(40, 18, 19)",315149834215/34315188682401
"(39, 19, 21)",4204502850518663453/164128483697268538773
"(40, 18, 21)",55623946342816764/2026277576509488133
"(39, 19, 23)",44215761995664237275574949090087855435/1330279464729113309881221888234620464813
"(40, 18, 23)",1037417648060987898580917/29074868501520029845195084
"(39, 19, 75)",26365/118098
"(40, 18, 75)",469006639585200/2084647712458321
"(39, 19, 76)",2/9
"(40, 18, 76)",403987/1793340
"(39, 19, 77)",0.22325477533213720925
"(40, 18, 77)",0.22531569852392121985
"(39, 19, 78)",49241198065335278849/218837978263024718418
"(40, 18, 78)",333668061150354448020/1477156353275416849321
"(39, 19, 80)",0.22591412547383275652
"(40, 18, 80)",0.22619800233605335079
"(39, 19, 82)",55157981225838736666454/239299329230617529590083
"(40, 18, 82)",146512792511/635466456900
"(39, 20, 20)",0
"(40, 19, 20)",1310487353/141150198159
"(39, 20, 22)",747884249780102964870949/29074868501520029845195084
