"(22, 10, 13)",1/18
"(23, 9, 13)",848624908113/11438396227480
"(22, 10, 14)",109/1458
"(23, 9, 14)",7733831881069/102945566047320
"(22, 10, 43)",1667/7380
"(23, 9, 43)",12360522001202496140504615206928275023058605448273500791522478184204007777227790346476066640116153495986315875/54687564869829362182513248937549525219772952158835913486360921855690189670000566262224197087108380616140453557
"(22, 11, 12)",20412/797161
"(23, 10, 12)",63493914795/2287679245496
"(22, 11, 14)",733/9840
"(23, 10, 14)",857878616521/11438395961760
"(22, 12, 13)",32672994121/1270932884640
"(23, 11, 13)",91517757720841/2779530218707680
"(22, 13, 14)",5166316081/188286357654
"(23, 12, 14)",15314154020943/463255047212960
"(22, 13, 16)",28/363
"(23, 12, 16)",144108813624177/1853020231898563
"(22, 13, 17)",6186942984685247/75047312418322959
"(23, 12, 17)",592689/7174453
"(22, 14, 14)",0
"(23, 13, 14)",4978255/193621671
"(22, 14, 16)",1/18
"(23, 13, 16)",2636138732212/34315186290957
"(22, 15, 16)",10049/354294
"(23, 14, 16)",27644981/774840978
"(22, 16, 16)",0
"(23, 15, 16)",2457/88573
"(22, 16, 18)",3011641/38741976
"(23, 15, 18)",23254930874/282429536481
"(22, 16, 19)",62/729
"(23, 15, 19)",279/3280
"(22, 16, 64)",0.2962962962962962963
"(23, 15, 64)",0.29643221064321987856
"(22, 16, 65)",15706732528/52955438445
"(23, 15, 65)",19403433933966577258628884/65418454128420067151091069
"(22, 17, 17)",0
"(23, 16, 17)",3349/118098
"(22, 17, 19)",8086145779/97763886360
"(23, 16, 19)",2456/29511
"(22, 17, 68)",8/27
"(23, 16, 68)",22304966922480341/75047317648499556
"(22, 17, 69)",222466387548083368050388334559451781044346517139049799113183633851679473672957686476170332/749699370793394100207119855362438050966805683001672328559261409278995667161459643669903241
"(23, 16, 69)",222822822665838599777483165656741547540813647564286379304523141558791160150469317481788331/749699370793394100207119855362438050966805683001672328559261409278995667161459643669903241
"(22, 18, 18)",0
"(23, 17, 18)",54731/1655640
"(22, 19, 19)",0
"(23, 18, 19)",3551133290233343866334366200156819163663846424859123401455594172234480580538784783/104495676331778315966103878903450701989609104331154369125153724022893118264295225157
"(22, 20, 20)",0
"(23, 19, 20)",1/18
"(22, 20, 80)",26/81
"(23, 19, 80)",8029764655704395/25015772549499813
"(22, 21, 21)",0
"(23, 20, 21)",139427/1793340
"(22, 25, 25)",2/3
"(23, 24, 25)",2219931380792060511137571599659947804152901121532393184263435827522236765/3329896365316142756322307042065269799503058266647579891695711625572318163
"(22, 25, 34)",2/3
"(23, 24, 34)",71838745709544860247439826421633617882709/107752636643058178097752917207847961028757
"(22, 27, 28)",50031860248774873/75047317648410987
"(23, 26, 28)",205894623858634/308836698141609
"(22, 27, 39)",625927742879536158065578625485894/938683118117103215233138039715373
"(23, 26, 39)",179560694771569271347015/269211689098956484414173
"(22, 27, 41)",100078613649307953/150094635684419611
"(23, 26, 41)",411970867654691/617673439330671
"(22, 27, 42)",2/3
"(23, 26, 42)",8616106958280872731748369/12922163778453346597864482
"(22, 27, 43)",39891939194326802049149/59824719736677909648180
"(23, 26, 43)",785423953545461706070952221/1177529958577031295605126940
"(22, 27, 50)",0.66800405082759128656
"(23, 26, 50)",0.66941017174013594924
"(22, 28, 28)",2/3
"(23, 27, 28)",387427158/581130733
"(22, 28, 32)",1668011100033961/2501577254949876
"(23, 27, 32)",729/1093
"(22, 28, 44)",129318361/193710240
"(23, 27, 44)",8350233223243469/12507886274749866
"(22, 28, 45)",30919572712569940805102722661579/46354731573948918542880962616720
"(23, 27, 45)",9237159/13836446
"(22, 28, 46)",0.6666666666666666667
"(23, 27, 46)",0.66759370763938972066
"(22, 29, 29)",2/3
"(23, 28, 29)",14348983/21523347
"(22, 29, 34)",22246409751592465/33354363399333138
"(23, 28, 34)",1695385066556/2541865828329
"(22, 29, 35)",2155662170926525505220479/3229063788260061232616799
"(23, 28, 35)",517269253/774840978
"(22, 29, 41)",2/3
"(23, 28, 41)",54734855138670668189/82064087430285198420
"(22, 29, 48)",0.66763010240171183595
"(23, 28, 48)",0.66789742474886291983
"(22, 29, 49)",26625293008266495388085/39883221538012610626959
"(23, 28, 49)",109624746767431662617/164128483695525146613
"(22, 29, 50)",2/3
"(23, 28, 50)",524317650377644662515661149/785021449541006490631584840
"(22, 29, 51)",0.6675813025198973848
"(23, 28, 51)",0.66792126241855779965
"(22, 29, 56)",121296194045814734922595688/181158783422664516937866387
"(23, 28, 56)",2929/4374
"(22, 30, 56)",986573983276353637251/1477156353275416849321
"(23, 29, 56)",119129/177879
"(22, 30, 58)",9733058195467295784408305/14537434250760014922597522
"(23, 29, 58)",2366973727/3530362563
"(22, 30, 60)",1466/2187
"(23, 29, 60)",1406923941333664/2084647712457501
"(22, 30, 62)",2302769805634408772188354035051/3433683820292514337678037941123
"(23, 29, 62)",372445/551853
"(22, 30, 65)",21730950775848840113762154385625370882090795272974939152591814589802790909180135227566205441348387509371599984095896847590534070156322891/32198183584487359836587228728609647158965834313060489422033722952869885174812226708562240718087459705839990808151326780116116542750205520
"(23, 29, 65)",26569/39366
"(22, 30, 72)",164/243
"(23, 29, 72)",4769247570394375324174919218/7065193045869367252382405169
"(22, 31, 31)",0.6666666666666666667
"(23, 30, 31)",0.6667155956143077609
"(22, 31, 33)",193739771/290564820
"(23, 30, 33)",177231/265720
"(22, 31, 60)",106321911408245590644044054431525262561998779590285299770685781/159167491799470872815531783629069001986655856270581902027310292
"(23, 30, 60)",2517022880812582583574665374575128/3754733257489862401973216764360533
"(22, 31, 62)",5428147712266788961/8105110306037952534
"(23, 30, 62)",79705/118098
"(22, 31, 64)",0.67033720628869708096
"(23, 30, 64)",0.6749310056415663535
"(22, 32, 34)",7415513473129817/11118121133111046
"(23, 31, 34)",12325605659124043839927420547924873540/18476099813898942585433856035717686759
"(22, 32, 41)",22922180194061/34315188682440
"(23, 31, 41)",154470987521603450594933/230752924615238330567340
"(22, 32, 60)",0.66798904900196249927
"(23, 31, 60)",0.6695155301281118324
"(22, 32, 61)",274939943428225/411782264189298
"(23, 31, 61)",160265963178454414073984/239299329230617529590083
"(22, 32, 62)",2/3
"(23, 31, 62)",1248411235480627/1862387478409455
"(22, 32, 63)",21498190474860519915491628871657059841654622554606116793788315386598151976402651658118047841514581878353131651396307701864098869049019779/32198183584487359836587228728609647158965834313060489422033722952869885174812226708562240718087459705839990808151326780116116542750205520
"(23, 31, 63)",8912925407018039458995/13294407179478751643893
"(22, 32, 65)",15320959373360/22876792454961
"(23, 31, 65)",7719864983749/11438389053027
"(22, 32, 67)",69011613477920/102945566047323
"(23, 31, 67)",190624007528/282429536481
"(22, 32, 69)",0.6749987935589091624
"(23, 31, 69)",0.67520209036931614954
"(22, 33, 33)",2/3
"(23, 32, 33)",2576444784630231241783072897555/3862893490193840391905917858911
"(22, 33, 41)",0.66700720182252970004
"(23, 32, 41)",0.66941391941391941394
"(22, 33, 42)",1146315337551028639537410339155/1716841910146256242328924534799
"(23, 32, 42)",3869630525469882662078237932/5780612492074936842858331767
"(22, 33, 68)",0.66951218556212210706
"(23, 32, 68)",0.67493112947658402207
"(22, 33, 70)",170114092600737084694495335282159110814350469188466801583888131890891/253764393028207800359877079870848178454371125095825864799084192593040
"(23, 32, 70)",13873391316123958304127857648307960747350391224363063500734434531915051/20554915835284831829150043469538702454804061132761895048725819600036240
"(22, 33, 72)",221573449547912846942/328256967394537077627
"(23, 32, 72)",127137932461/188286357654
"(22, 33, 78)",1617031/2391471
"(23, 32, 78)",5492351853706234261/8105110306037952534
"(22, 34, 35)",200170281475632905/300189270593998242
"(23, 33, 35)",516798145/774840978
"(22, 34, 37)",0.6670732947036698181
"(23, 33, 37)",0.66771666450460476363
"(22, 34, 45)",508886763780267593/759854091191024835
"(23, 33, 45)",12213942382892397643/18236498188584596040
"(22, 34, 68)",36630503135600484877/54709494565756179600
"(23, 33, 68)",826188324957559277187534929078151906276070999434656096/1232517352479033751998065663100234493713057984757150683
"(22, 34, 69)",1129199218581397809271146229175937980025840508568251/1690695956761363171465110736196120585099263725924240
"(23, 33, 69)",58477777089256762066143469/87224605504560089535585240
"(22, 34, 70)",0.6666666666666666667
"(23, 33, 70)",0.6707312322946089018
"(22, 34, 71)",16240157405296646005/24315330918113857602
"(23, 33, 71)",4635103611423635553857946445949/6867367640585024969315698178562
"(22, 34, 73)",0.6703372056306499245
"(23, 33, 73)",0.6752133086648360825
"(22, 34, 75)",6628117435130058722906785048962607405191182/9818959014098676479127822164411000524318089
"(23, 33, 75)",2183242493784456670061413/3230540944613336068335387
"(22, 34, 77)",114117309670067018/168856464703743171
"(23, 33, 77)",156560107580662/231627523599099
"(22, 34, 79)",0.67612064437558558414
"(23, 33, 79)",0.67615033307583712155
"(22, 35, 35)",2/3
"(23, 34, 35)",4433490839989401209429/6647191081853101072020
"(22, 35, 39)",0.66800396325888751584
"(23, 34, 39)",0.66941183923566817995
"(22, 35, 44)",0.6678974249167217335
"(23, 34, 44)",0.6694219984842210061
"(22, 35, 45)",1217344217199725273335319859214408569/1824800363140073128709903695529576011
"(23, 34, 45)",51793974898963782272064030586988968943513735021164075281400242705/77355401014542844188348446843727813093904189950433050802561392883
"(22, 35, 46)",66718/99645
"(23, 34, 46)",621062600171977/926510094337347
"(22, 35, 72)",0.669749272525994801
"(23, 34, 72)",0.67042683169488330523
"(22, 35, 73)",55538175752552389009974320184770321062/83142466545569581865296792872894848985
"(23, 34, 73)",180569030105930804301653/269211745384338809712663
"(22, 35, 74)",2/3
"(23, 34, 74)",51323303855460475600920569333062694/76033348464169713639960499077355203
"(22, 35, 75)",0.6680003396060036145
"(23, 34, 75)",0.67521325648999669464
"(22, 35, 77)",58495514534073004885693321/87224605504525774346902812
"(23, 34, 77)",1591589152086398602403004709/2355064348622195907366375924
"(22, 35, 78)",0.67504389067625213957
"(23, 34, 78)",0.6758166336739196362
"(22, 35, 79)",4105265008292386423/6078831458595550236
"(23, 34, 79)",26957754685389613110001/39883221538436254928400
"(22, 35, 81)",1160793931156814262658820381937/1716841910146256242328924544640
"(23, 34, 81)",1160978882876093054042945887833/1716841910146256242328924544640
"(22, 36, 36)",2/3
"(23, 35, 36)",2026693595805831367/3039416364764217438
"(22, 36, 80)",5851598686026022262150334187316088120785079/8727963568087712425894351792183278173740093
"(23, 35, 80)",7069637072/10460353203
"(22, 36, 81)",7062975470/10460353203
"(23, 35, 81)",202962902892909733/300189270593998242
"(22, 36, 82)",392754493/581120892
"(23, 35, 82)",202964424699672685/300189270593998242
"(22, 36, 83)",0.67613196371756698245
"(23, 35, 83)",0.67695473251028806587
"(22, 37, 37)",0.6666666666666666667
"(23, 36, 37)",0.66671308201755353026
"(22, 38, 39)",0.6670894218200360865
"(23, 37, 39)",0.66762758151805208186
"(22, 38, 50)",2/3
"(23, 37, 50)",668501532400785008987/997078662277965160803
"(22, 38, 85)",132532276594306120197652919/196255362385260201454867530
"(23, 37, 85)",39914/59049
"(22, 38, 86)",2/3
"(23, 37, 86)",386986845849352808315501326007/572280636715418747442972456729
"(22, 38, 87)",0.6761328171950844454
"(23, 37, 87)",0.6777434704563232862
"(22, 39, 40)",718900770250192207133789/1076846981537731811565960
"(23, 38, 40)",1353004689653914589/2026277576509399560
"(22, 40, 41)",8761/13122
"(23, 39, 41)",246655517339234543650/369289088318854212327
"(22, 41, 42)",50863258530464703315223708808336279885394284759678697389804278332246335474904856093449/76177348045866392339289727720615561750424810130358764811713991636354616819760378061051
"(23, 40, 42)",16205503340803798416677987391703243539409785395646268038639/24259639048844821340577927698379668036374920971760989936413
"(22, 42, 42)",2/3
"(23, 41, 42)",14349617/21493836
"(22, 42, 44)",904336740705954495/1350851718835253557
"(23, 41, 44)",452205655293201380/675425858836496043
"(22, 43, 44)",451110421411414817/675425858829321591
"(23, 42, 44)",620218882874809/926510094416079
"(22, 43, 46)",0.6700960219478737997
"(23, 42, 46)",0.6748971218350081071
"(22, 44, 44)",2/3
"(23, 43, 44)",177175/265356
"(22, 44, 46)",42020214197/62762119218
"(23, 43, 46)",525745003237356999962401489/785021449540937860254219957
"(22, 44, 48)",68392554126677723358268709575270694342307266196469716243877659871819991868273005763304001534100645753216682164268889806065015/101337161782938510185641104569663089970265542239417741595879917327831280546041477432053856971483909314712417170507857634112757
"(23, 43, 48)",409580327467294637606437729144172665898342409744714813213039328287771110085/606873612578867017339740458416395420626862502914243107800356220796192565422
"(22, 44, 49)",235474924528513204738444369/348898422018240358142341014
"(23, 43, 49)",13286/19683
"(22, 45, 45)",2/3
"(23, 44, 45)",12148924764592489429907067891973353843245255049130077589663/18194729286633616005433445460890312903125990564374244191579
"(22, 45, 47)",0.66952319144140306763
"(23, 44, 47)",0.669757320191705194
"(22, 45, 62)",0.69139586015365024407
"(23, 44, 62)",0.6914069692042002205
"(22, 46, 47)",18877951862017626357505405405/28260772183477469009529622134
"(23, 45, 47)",4668886441/6973568802
"(22, 46, 49)",3727135868105945/5559060695695689
"(23, 45, 49)",21730467335351801976039881092010414085735630109342444504501789613804821095844632730091860054081806539248338354871758318555902874622057233/32198183584487359836587228728609647158965834313060489422033722952869885174812226708562240718087459705839990808151326780116116542750205520
"(22, 46, 51)",1025801092589165993/1519682445990604269
"(23, 45, 51)",4014443469261819122337892/5947031478286828235368359
"(22, 46, 52)",0.67512574302697759486
"(23, 45, 52)",0.6752371220098386274
"(22, 46, 64)",0.6913580246913580247
"(23, 45, 64)",0.69149476222736459266
"(22, 47, 47)",2/3
"(23, 46, 47)",3731650611898063/5587162435228365
"(22, 47, 49)",32849454349982723065340216/49063840596315050363766705
"(23, 46, 49)",69007386048227/102945566046960
"(22, 48, 48)",2/3
"(23, 47, 48)",4060173139632513773/6078832728947333667
"(22, 48, 50)",0.66952701674244474196
"(23, 47, 50)",0.67035895176426150906
"(22, 49, 50)",988824278352360118855/1477156349462618106828
"(23, 48, 50)",10504167677/15690529803
"(22, 49, 52)",109/162
"(23, 48, 52)",538005/797161
"(22, 50, 50)",2/3
"(23, 49, 50)",1198019/1793613
"(22, 50, 52)",110019371105261007037/164128483697268538800
"(23, 49, 52)",127893084505024837335842737979/190760212238472915814324939563
"(22, 51, 52)",0.66942150353674253517
"(23, 50, 52)",0.6694456994052753299
"(22, 52, 53)",5425677134911812389/8105110306037952534
"(23, 51, 53)",602972881032997517/900567811781994726
"(22, 52, 62)",27217/39366
"(23, 51, 62)",3063881813488660447507/4431469059826250547600
"(22, 53, 54)",0.6694266033000171475
"(23, 52, 54)",0.66976397491202390306
"(22, 54, 54)",2/3
"(23, 53, 54)",64687667707036972381272273490460942545070752718/96633285137252124569336446874845911718049560995
"(22, 54, 56)",31554841572/47071589413
"(23, 53, 56)",109/162
"(22, 54, 61)",3003415911816463408609/4431469059821020371363
"(23, 53, 61)",80041/118098
"(22, 54, 78)",170/243
"(23, 53, 78)",4252659873797319524/6078798414339781959
"(22, 55, 56)",50245073451439207/75047317648499556
"(23, 54, 56)",26734723250420635259309/39883221538436252540196
"(22, 55, 60)",22063215514811519254090/32631726713227513643673
"(23, 54, 60)",56951239065733/84228190402257
"(22, 55, 93)",143493445/193706964
"(23, 54, 93)",686336699613976/926510087251467
"(22, 56, 57)",0.66951231954719318573
"(23, 55, 57)",0.67032594828741479386
"(22, 56, 60)",7846731801598410041129358823585265390652907592103282398450176949532472557942870627/11610630703530923996233764322605633554401083427441580830469145396761617887204325771
"(23, 55, 60)",5808760763777116668239068653527151001614549087110722356891960003/8595044557171427132038716315969818816742564148606173930457095157
"(22, 57, 57)",2/3
"(23, 56, 57)",14417373548279904108367/21536939630755577661336
"(22, 57, 59)",222878368092548795979763318054815132600641716140479320068113585413915048242511129831685419102181663165580720352300464076109072433/332436559228929782663995643540779766647456111316409901305284067749652602134960670173148645404631242472465010059406814492107220924
"(23, 56, 59)",2152153/3188646
"(22, 57, 61)",19649608412383431902037617/29074868501520029780625003
