"(14, 67, 74)",18840757188971657449565216497/21195579137608101741456686796
"(15, 67, 74)",103141893892508946397352146871683405298335420757949726784681671274/116033101521814266282522670265591302448272119385382690275177741681
"(14, 67, 75)",0.8889039578511734024
"(15, 67, 75)",0.8889043623633590529
"(14, 67, 86)",0.88891429152060153434
"(15, 67, 86)",0.8889228212112727911
"(14, 67, 97)",47906492371222302000683432109148977441679/53876318321529089048712330120226711975200
"(15, 67, 97)",344491928/387420489
"(14, 67, 98)",0.8890060383012560613
"(15, 67, 98)",0.8891938615748001835
"(14, 67, 99)",0.88899066002324931467
"(15, 67, 99)",0.88919388229417955583
"(14, 67, 100)",8/9
"(15, 67, 100)",208237633/234187012
"(14, 68, 71)",23634913182439577652551/26588814359239932824271
"(15, 68, 71)",19131238/21522267
"(14, 68, 77)",8/9
"(15, 68, 77)",656523234651519487253/738578176637704837434
"(14, 68, 78)",11665/13122
"(15, 68, 78)",4578769248724176371863997390117/5150525730274640243289505095108
"(14, 69, 70)",1146733820031255500659398472333605211881347730448335795026221375367306296606506045/1290070078170102666248196035845070394933477659190540771869482249564677643783580893
"(15, 69, 70)",430740841408437307488457/484581141691979315204682
"(14, 69, 72)",8/9
"(15, 69, 72)",944789/1062882
"(14, 70, 80)",2915/3279
"(15, 70, 80)",5743844151587813736022993/6461081889229215164760571
"(14, 70, 94)",8/9
"(15, 70, 94)",1437683994281356961939356328964758904456691167722969360587/1617309269922988089371861846558644535758328064784027253712
"(14, 71, 82)",437693261590077157801/492385451090062224240
"(15, 71, 82)",464001436532002636714540567650473736983123400763134182454219870388797862869500196389785058448676810149888862480598431137742310805367802933360829364122051520/521939659212661049190964243666003278962891876798407314895068612507401667653845130050098865328791853606265673231104219485597965548218495563639835073519063493
"(14, 72, 84)",8/9
"(15, 72, 84)",729/820
"(14, 73, 77)",0.8889015899968463748
"(15, 73, 77)",0.88892793775126074414
"(14, 73, 85)",232626862078766082234861160/261673816513679844962451039
"(15, 73, 85)",101394600770215076092786412815888457/114050022696254570459940748616036495
"(14, 73, 86)",202301481651590414780768613753846941793927110108171304501931935178931722894/227577604717075131502402671906148282735073438592841165425133582798572211965
"(15, 73, 86)",673/757
"(14, 74, 78)",9151078387687/10294556365584
"(15, 74, 78)",257703313015920331983831268047193241772353245727/289899855411756373708009340624537735154148682985
"(14, 74, 87)",40055236674945959440297623696772937/45056799089878348823680295749545282
"(15, 74, 87)",21621050149592041025/24315330918113857602
"(14, 74, 88)",0.8889946964059832973
"(15, 74, 88)",0.88919892413906969584
"(14, 74, 89)",25518245/28697814
"(15, 74, 89)",3821380342938860298471019360068393214003577757466927288916884373/4297522278585713566019358157984863053610633256883024054420647200
"(14, 75, 80)",34997/39366
"(15, 75, 80)",3889/4374
"(14, 75, 89)",3762036059687871836572206404197750027449698221316308303618138341532811800396266267529/4232074891437021796627207095589753430579155633466399818000086985830952074612752846400
"(15, 75, 89)",2835329/3188646
"(14, 75, 90)",20338035610502/22876792454961
"(15, 75, 90)",52725/59293
"(14, 75, 91)",0.8892288457428921906
"(15, 75, 91)",0.88980338535163182057
"(14, 76, 93)",0.8892957717363229817
"(15, 76, 93)",0.8898035281836863541
"(14, 77, 95)",274657494209569/308836698053400
"(15, 77, 95)",6190901771296108290953915825706080212325606647675/6957596529882151717414472755215086523692458504089
"(14, 78, 83)",5252312438238928158289/5908625413101667397286
"(15, 78, 83)",11487843141081263816148397/12922163778453346597864482
"(14, 78, 94)",587773423123921620947307667185488520210610337731162850910981663/661157273628571317849132024305370678210966472969705686958238089
"(15, 78, 94)",2872629872053596464600500/3230540944613336068335387
"(14, 78, 95)",84287540619212213430894451248714231296840300244561992/94809027113771810021909354243698994800965226663373391
"(15, 78, 95)",205987923838204/231627523599099
"(14, 78, 96)",117983/132678
"(15, 78, 96)",9307829891/10460530353
"(14, 79, 96)",0.8889923596463676974
"(15, 79, 96)",0.88929575452377105185
"(14, 79, 97)",10304648730179145142254228313087/11588682893117940547401386463993
"(15, 79, 97)",9373489777304300699297381300135027959978009498221625/10534336345974647452974920740914289799440886546286519
"(14, 79, 98)",0.8893084814340043892
"(15, 79, 98)",0.8898084169222626268
"(14, 80, 82)",0.8889917592205870979
"(15, 80, 82)",0.88899191475020161095
"(14, 80, 86)",83696425121/94143710271
"(15, 80, 86)",52334615214277285646377/58856008960471077321246
"(14, 80, 97)",0.88922777651797174945
"(15, 80, 97)",0.8892288456940214644
"(14, 80, 98)",8/9
"(15, 80, 98)",548043781248844818854556075543871413012775456349386079/616258676239516875999032863343483737534151714974126260
"(14, 80, 99)",37036478032562582370092355532715319772178871649085970665735134612370239410157255427260103/41649965044077450011506658631246558387044760166759573808847856070516891351534424095639160
"(15, 80, 99)",105085/118098
"(14, 80, 100)",1113672275393848227648006314704336/1251577752496620800657785985868471
"(15, 80, 100)",78814/88573
"(14, 81, 83)",9710485330077641419209497420319522288458474018682389974521933378047577171441/10923725026419606312115328251495117571283525052456375940406411974331466177600
"(15, 81, 83)",154923883977335598040233483905215129025909091411757542989581748771159610958245766164687167243437119/174269338101461436163174425387675013162660068285892128808918632397018583280344362262615801042769056
"(14, 81, 87)",508758626338567896732399024930/572280636715418747442974848213
"(15, 81, 87)",55807918925/62762119218
"(14, 81, 99)",19138761/21523360
"(15, 81, 99)",972/1093
"(14, 81, 100)",0.88900235236237888756
"(15, 81, 100)",0.88980463999592571757
"(14, 82, 84)",1146774331651418032122295633989259703595531670034090135620384149595404596424913731/1290070078170102666248196035845070394933477659190540771869482249564677643783580893
"(15, 82, 84)",286434404868099903273664156834978510474577081843330051654311/322201400403787189787619858515003931661641827407492880886180
"(14, 82, 88)",8/9
"(15, 82, 88)",37119925040525844039043782127296545908480416257612/41745579179292917813953351511015323088870709282081
"(14, 83, 85)",0.8889040042510919087
"(15, 83, 85)",0.8889906611694875914
"(14, 83, 89)",35456411269642156045093/39883221538436254928400
"(15, 83, 89)",13527692869689021725210685036894864497289973542439513/15216263610852265805985451915655394227315406748442643
"(14, 86, 93)",17192720052593852314056996856003073394032365242971774572993032663/19338850253635711047087111710931883741378686564230448379196290280
"(15, 86, 93)",708823/797121
"(14, 94, 97)",1946/2187
"(15, 94, 97)",229292331364593986884025542155603466391880814871/257688760366005665518230564882810635080120846836
"(14, 96, 99)",1946/2187
"(15, 96, 99)",4653829601/5230176600
"(15, 2, 59)",20/243
"(16, 2, 59)",55661779460162512/675425858835698883
"(15, 3, 84)",74/729
"(16, 3, 84)",161846/1594323
"(15, 5, 24)",30545953224629/137260754729766
"(16, 5, 24)",532443/2391484
"(15, 5, 34)",7003373407/31381236757
"(16, 5, 34)",9733058195467295784408305/43612302752280044767792566
"(15, 5, 35)",2/9
"(16, 5, 35)",1466/6561
"(15, 5, 36)",237209/1062882
"(16, 5, 36)",767589935211469590729451345017/3433683820292514337678037941123
"(15, 5, 37)",22646539563795591427342996349614728967859735677247996070558547673223479121502965112531663647813053287797594665808681988852927/101337161782938510185641104569663089970265542239417741595879917327831280546041477432053856971483909314712417170507857634112757
"(16, 5, 37)",392262262/1743391107
"(15, 6, 20)",2291282795585/10294556604732
"(16, 6, 20)",778047663/3486843451
"(15, 6, 51)",20/81
"(16, 6, 51)",15943242/64570081
"(15, 6, 78)",20/81
"(16, 6, 78)",951/3851
"(15, 7, 46)",20/81
"(16, 7, 46)",393830/1594323
"(15, 7, 67)",20/81
"(16, 7, 67)",43981/177879
"(15, 8, 19)",33543237986134333/150094635684419611
"(16, 8, 19)",2421103/10761498
"(15, 8, 83)",62/243
"(16, 8, 83)",12010646212/47071589049
"(15, 10, 69)",328709112581716801823/1107867264956562636171
"(16, 10, 69)",36448048045257710656140979357/122631565010446873635037736940
"(15, 10, 70)",8/27
"(16, 10, 70)",78977/265716
"(15, 10, 71)",0.29671586110342543604
"(16, 10, 71)",0.29721622699530120167
"(15, 12, 30)",8/27
"(16, 12, 30)",52544/177147
"(15, 17, 23)",2/3
"(16, 17, 23)",13124/19683
"(15, 17, 39)",2128717/3188646
"(16, 17, 39)",133303496702497188114876551884547790851239012610006670531/199667811101603467823686647737419834950791582008970489557
"(15, 17, 40)",4179395498638795067099970695500672080840341780480592928452902064691/6265787482177970379256224194341932835362199440052266590431584136651
"(16, 17, 40)",676456586018484385/1013138788254744066
"(15, 17, 41)",2/3
"(16, 17, 41)",86225312/129140163
"(15, 17, 42)",123171435866287959433/184644544159427106165
"(16, 17, 42)",41809939614984826290102876741174725498365932152439/62618368768939376720930027266522984633306063923121
"(15, 17, 43)",36510316678995283357733798378591517611281607347563259705146653579581020727434387709486358838831228166200141643/54687564869829362182513248937549525219772952158835913486360921855690189670000566262224197087108380616140453557
"(16, 17, 43)",618629291848961/926510092034436
"(15, 17, 44)",1164112022/1743392199
"(16, 17, 44)",4382/6561
"(15, 18, 27)",2/3
"(16, 18, 27)",24320431665546278762/36472996377170786403
"(15, 18, 29)",26593473149989654949893/39883221538436254928400
"(16, 18, 29)",14136856146435425448166764831/21195579137608101757147216600
"(15, 18, 33)",106441/159432
"(16, 18, 33)",59131/88560
"(15, 18, 34)",2616290369/3922034580
"(16, 18, 34)",325/486
"(15, 18, 52)",325/486
"(16, 18, 52)",11487801938611/17157594341220
"(15, 18, 53)",131043282577106779518525034/196255321353139277137932117
"(16, 18, 53)",583651377/871696100
"(15, 18, 54)",2/3
"(16, 18, 54)",7005613268/10460353203
"(15, 18, 55)",43692389449061250055706491/65418440451046425712644039
"(16, 18, 55)",1168104412/1742595039
"(15, 18, 56)",465255913829069/694882570816980
"(16, 18, 56)",2337317595/3486843451
"(15, 18, 57)",137910372664509/205891146443557
"(16, 18, 57)",259698968/387420489
"(15, 19, 22)",2/3
"(16, 19, 22)",2917/4374
"(15, 19, 26)",1216802250592191560691904585202604745/1824800363140073128709903695529576011
"(16, 19, 26)",41860781321/62762119218
"(15, 19, 31)",2/3
"(16, 19, 31)",4927/7380
"(15, 19, 32)",1645614283216919246366862930422248100298143249702846035/2465034704958067503996131454943986712156808124038135533
"(16, 19, 32)",517305205/774840978
"(15, 20, 24)",236305/354294
"(16, 20, 24)",28715871/43053283
"(15, 20, 34)",2292301417558192700023097818657/3433683820292514337678037941123
"(16, 20, 34)",66526/99645
"(15, 20, 35)",2/3
"(16, 20, 35)",488/729
"(15, 20, 36)",1596549/2391484
"(16, 20, 36)",81/121
"(15, 20, 38)",240301715759753333132438/358948991066396011107363
"(16, 20, 38)",778162814/1162261467
"(15, 20, 40)",61/91
"(16, 20, 40)",109/162
"(15, 21, 26)",727/1089
"(16, 21, 26)",14150487564106939618674114357/21195579137608101757147216600
"(15, 21, 38)",41094772308127436409/61548181386475702055
"(16, 21, 38)",36527528552795228754543889033896552532175481669631045422334577696345578341037156259159641095680364587214037623/54687564869829362182513248937549525219772952158835913486360921855690189670000566262224197087108380616140453557
"(15, 21, 39)",2/3
"(16, 21, 39)",22970290457906/34313445290241
"(15, 21, 40)",1352941133062762691/2026277576509488132
"(16, 21, 40)",237205/354294
"(15, 21, 42)",4804949/7174452
"(16, 21, 42)",1358332533472032732/2026277576509488133
"(15, 21, 44)",19246681/28697814
"(16, 21, 44)",455843940476269095/675425858836496044
"(15, 21, 93)",56/81
"(16, 21, 93)",640586736192467/926510094425919
"(15, 22, 27)",547/820
"(16, 22, 27)",12174363819609234607/18236494375786650708
"(15, 22, 45)",10508202574/15690519963
"(16, 22, 45)",254691625715933193/379927045595529025
"(15, 22, 47)",0.6706683669447239106
"(16, 22, 47)",0.67499875123480569916
"(15, 23, 49)",4327959997128066672393583/6461081889229215164760571
"(16, 23, 49)",109/162
"(15, 23, 51)",2153017/3188646
"(16, 23, 51)",521987607608261160965608880375706373140644589813/773066281098016996554691694648431909053161283001
"(15, 24, 26)",150166623561832351/225141905873909268
"(16, 24, 26)",188382425997/282430067923
"(15, 24, 31)",22911703346009/34315188672600
"(16, 24, 31)",325/486
"(15, 24, 50)",1395767064634199/2084647712450940
"(16, 24, 50)",1601643/2391484
"(15, 24, 51)",2/3
"(16, 24, 51)",13196/19683
"(15, 24, 52)",42032968741/62762119218
"(16, 24, 52)",109/162
"(15, 24, 53)",75494969436356789/112570764650596980
"(16, 24, 53)",446417210160011635653440736038915442566923862541911447325633231/661157273628571317849132024305370678210966472969705686958238089
"(15, 34, 94)",4450389768995145449/6004700483578163280
"(16, 34, 94)",4122906587350979/5559060695695689
"(15, 35, 69)",0.74081694863587867705
"(16, 35, 69)",0.7408461164285625766
"(15, 35, 94)",0.74089141424126814315
"(16, 35, 94)",0.74104603757821301945
"(15, 35, 95)",20/27
"(16, 35, 95)",43760/59049
"(15, 35, 96)",3241/4374
"(16, 35, 96)",106237069394241805105452577044007611683780065339328339927681030414857129364317893/143341119796678074027577337316118932770394388253515127109801540667204216229579443
"(15, 35, 98)",21550082068970036564750929/29074868501518758912280920
"(16, 35, 98)",1273242999079382788247344218874/1716754685540751682239388959387
"(15, 36, 70)",63781813/86093442
"(16, 36, 70)",2362397/3188646
"(15, 36, 98)",191400409/258280326
"(16, 36, 98)",46403775263521062606359505179184726421434005057367/62618368768939376720930027266522984633306063923121
"(15, 36, 99)",20/27
"(16, 36, 99)",23257985438/31381059609
"(15, 36, 100)",7088905/9565938
"(16, 36, 100)",1081/1458
"(15, 37, 71)",307083244585142151401588509344184945100980220827272609668529677696401516596873340080990016440634230451427575422944378628345532395283943958105392203937092380776509570759633/414499168235790304540924376358486590349054107024437002844828854063812027800439642478959030690207498538383261638483828109851309218603692693559876270706204116501796861442800
"(16, 37, 71)",359325314792379324004341417262603724175944/484886864893761801438410946066267858280227
"(15, 38, 71)",193922441479469312181965969/261673816513680268606755747
"(16, 38, 71)",15709309995848606072182458989/21195579137608101757147213320
"(15, 38, 72)",11273374959149576838061810646352661490621422864113691/15216263610852268543185996625765085265893373533318160
"(16, 38, 72)",54562518068802798567578738837484963151860956955/73625360104573047290923121094801280650670898893
"(15, 39, 72)",111244169784991185/150094635684419611
"(16, 39, 72)",3878991099/5230176601
"(15, 39, 73)",2326959874359330385869663773/3140085798164163223281069126
"(16, 39, 73)",581819536613361755931372089/785021449541040805820267280
"(15, 40, 74)",0.7411603055699295113
"(16, 40, 74)",0.74142661179698216733
"(15, 65, 80)",8/9
"(16, 65, 80)",19123138/21513519
"(15, 66, 84)",8/9
"(16, 66, 84)",2223295078904297/2501195975075736
"(15, 66, 97)",3389285625721/3812798653920
"(16, 66, 97)",678285345796626005782520094341/763040848953891663257299797618
"(15, 67, 79)",8/9
"(16, 67, 79)",3939089466073159766366/4431469059826250547963
"(15, 67, 84)",254187773381/285959899044
"(16, 67, 84)",8373609397511355601645086925/9420257394492489669843207378
"(15, 67, 87)",2503250363413559089520009234177623/2816049354351309645699414119146119
"(16, 67, 87)",55790685949/62762119218
"(15, 67, 88)",8/9
"(16, 67, 88)",9156853923117374392946729871647/10301051460877543013034113823369
"(15, 67, 93)",930409084454249918664086185/1046695266054721074427023042
"(16, 67, 93)",167372067461/188286357654
"(15, 68, 74)",8/9
"(16, 68, 74)",3939089789172927465748/4431469059826250546871
"(15, 68, 91)",97265075664905372077/109418989141972712413
"(16, 68, 91)",55790790269/62762119218
"(15, 68, 92)",8/9
"(16, 68, 92)",753177475082/847288609443
"(15, 68, 94)",0.8889229036386327004
