"(26, 33, 67)",0.67489716663152674085
"(25, 34, 63)",1371103427992500296619622546027583968/2052900408532582268278933475083276071
"(26, 34, 63)",69369182467735234950017278369354832570074219858612682089414868048265289662561608866674748191637976380830344420620315716415598088523654953646016762641686215494207859775921/103624792058947576135231094089621647587263526756109250711207213515953006950109910619739757672551874634595815409620957027462827304650923173389969067676551029125449215360700
"(25, 34, 65)",42568000479968531542096766134/63586737412824305271441646521
"(26, 34, 65)",104946957263536755336835786235798652002446674283745139798925230610005511620775420411/156743514497667473949155818355176052984413171609862905192671657760966621998055928880
"(25, 34, 67)",62071490239325843281066592101037/92709463147897853762943625077159
"(26, 34, 67)",659630762769045556610/984770902183611232881
"(25, 34, 69)",0.67036019535731022835
"(26, 34, 69)",0.67063326123815440255
"(25, 34, 71)",8552463940218909851707834819347608/12672224744028285606660081218243385
"(26, 34, 71)",6456061/9565938
"(25, 34, 80)",4009198978322/5939167271961
"(26, 34, 80)",50672130184103609/75047317626976200
"(25, 34, 81)",0.674943727526260112
"(26, 34, 81)",0.6752036392325769182
"(25, 34, 82)",2953/4374
"(26, 34, 82)",29066852/43046721
"(25, 35, 44)",4058824336630754317/6078832729334754156
"(26, 35, 44)",3587951/5373459
"(25, 35, 64)",174688657648728787217927332/261673816513680268606755747
"(26, 35, 64)",41803585344908635409323951869400423272614951005379/62618368768939376720930027266522984633306063923120
"(25, 35, 65)",2/3
"(26, 35, 65)",1517/2271
"(25, 35, 66)",0.66758665937462447593
"(26, 35, 66)",0.66941391656753215355
"(25, 35, 68)",22621280222478340949863902457021693/33792599317407284461406946395309640
"(26, 35, 68)",930385870786931/1389765141638820
"(25, 35, 70)",4804949/7174452
"(26, 35, 70)",519396121/774840978
"(25, 35, 72)",630417963869672281066256706544178800251085724450780929422878671682312017379406832659/940461086986004843694934910131056317906479999432929747079177762562153736217025906083
"(26, 35, 72)",2229017907207637533910/3323601794763776834793
"(25, 35, 74)",12307973740482600433/18236498188578218748
"(26, 35, 74)",23159667424331/34315188682440
"(25, 35, 77)",22024546246080336418513/32631726713227513643673
"(26, 35, 77)",625407228164989/926510094425880
"(25, 36, 39)",328457714070298072465/492385451086575439839
"(26, 36, 39)",7630396417881/11438396227480
"(25, 36, 44)",179897655644472639603648325762035270457929922326498676150598124695343660021/269721605590607563262106870407286853628362093452368706057500899265683728811
"(26, 36, 44)",236317/354294
"(25, 36, 46)",1265826429436059170738886793837135042/1894984860426852082545458413241487561
"(26, 36, 46)",21006933237/31381236757
"(25, 36, 48)",73250498136446586758/109418989131512359209
"(26, 36, 48)",283634910309/423644304721
"(25, 36, 68)",26615981915436859474168529966029445351146514262525263436158310474456707901713528274793242325580364657677986808979/39867234790105605031052158475473603885214482123791380926365748944156458106014559964355914006166635434057043001611
"(26, 36, 68)",1856409084308215/2779529702147028
"(25, 36, 69)",2/3
"(26, 36, 69)",59292/88573
"(25, 36, 70)",152283877434821725870426315528028792/228100045392509140919881497232065609
"(26, 36, 70)",73249954161182611911/109418989141972712413
"(25, 36, 72)",549/820
"(26, 36, 72)",31524782731/47064414960
"(25, 36, 74)",0.6703250637836135807
"(26, 36, 74)",0.6703710605807541686
"(25, 36, 76)",10227959095897/15251194969974
"(26, 36, 76)",2317437087780466864734222836799/3433683820292514337678037941123
"(25, 37, 38)",16680038686703197/25015772549234133
"(26, 37, 38)",443516890397813488862579822835094177229/665139732364527580053872925898879644120
"(25, 37, 47)",15921273837960612686940203611/23845026529809114474829302450
"(26, 37, 47)",139233053882833/208464378982587
"(25, 37, 72)",0.66768283407547373095
"(26, 37, 72)",0.66789730433728533815
"(25, 37, 73)",2/3
"(26, 37, 73)",488/729
"(25, 37, 74)",3438916897804215087831624186991/5150524653591787189207890478548
"(26, 37, 74)",30641863547161/45753584909922
"(25, 37, 76)",1556768165/2324522934
"(26, 37, 76)",559318368290356977532820951456450/834385168331080533771857328695283
"(25, 37, 78)",276043548718225/411782264189298
"(26, 37, 78)",8780009307525796357273427842529529271074186/13091945352131568638837096219215091010062173
"(25, 37, 80)",3431187170645/5083731656658
"(26, 37, 80)",1430723201354569806734953649/2119557864522265066534160016
"(25, 38, 39)",188297398359/282430067923
"(26, 38, 39)",456273342837374951958392422021387120/684300136177527422753390548558844007
"(25, 38, 41)",2/3
"(26, 38, 41)",317879780896/476598946005
"(25, 38, 48)",0.66700710873764653726
"(26, 38, 48)",0.6676841665627437578
"(25, 38, 79)",80100255399937449907121/119649664615308764795040
"(26, 38, 79)",721841274501719674959086/1076846981434833317108049
"(25, 38, 81)",0.67035853378862127026
"(26, 38, 81)",0.6706548798455519991
"(25, 38, 83)",2180428721399590555825747/3230540944613336649466107
"(26, 38, 83)",4430/6561
"(25, 38, 85)",50680003362785117/75047317648496280
"(26, 38, 85)",2992602251575061275645/4431243917873305049283
"(25, 39, 51)",3202262/4782969
"(26, 39, 51)",2626219586/3922566021
"(25, 39, 63)",164/243
"(26, 39, 63)",4102884201195981239/6078832729528198680
"(25, 39, 80)",0.6677317634048558978
"(26, 39, 80)",0.66872427983539094653
"(25, 39, 81)",2/3
"(26, 39, 81)",80131373238127174224273/119649664615308764795041
"(25, 39, 82)",10319957547112544211075053309327/15451577191316306180960256331683
"(26, 39, 82)",189185929797/282430067923
"(25, 39, 84)",1357326268487391347/2026277576509399560
"(26, 39, 84)",6600/9841
"(25, 39, 86)",226573391071065825408466501254474120107541/335690906464912016380438364595258743847748
"(26, 39, 86)",1512805662949612995114398164405441764979360792035130881115705234815306692347495550651/2240510236643129186449697874135751816188964747129270491882398992498739333618618765280
"(25, 39, 88)",0.67558299039780521264
"(26, 39, 88)",0.6758153935699752253
"(25, 40, 51)",0.6670860790825894407
"(26, 40, 51)",0.66761518883704790687
"(25, 40, 87)",32434322/48426741
"(26, 40, 87)",73383311195782975719/109418989141972712413
"(25, 40, 89)",36116691917/53506011321
"(26, 40, 89)",281696050500441014509061932641601/417192584165540266577091966205668
"(25, 41, 45)",11134209272315985/16677181828806733
"(26, 41, 45)",205732799053092466504790410230801735634444751002710043/308129338119758437999516426372848192232315374762895971
"(25, 41, 53)",2/3
"(26, 41, 53)",382220466720266068663268352113/572280636715418747442974847120
"(25, 41, 92)",130696838/193621671
"(26, 41, 92)",2153305/3188646
"(25, 52, 73)",4961069/7174413
"(26, 52, 73)",4538/6561
"(25, 53, 74)",56/81
"(26, 53, 74)",1103933/1596513
"(25, 54, 68)",0.69137071376797887414
"(26, 54, 68)",0.6913919465828824351
"(25, 54, 76)",6599350336891856425628841492134285089111347145/9544028161703913530647050097938434093952918948
"(26, 54, 76)",21705249645/31381236757
"(25, 55, 69)",0.6913732175105865737
"(26, 55, 69)",0.69140318664721123133
"(25, 55, 78)",0.6916754170343170184
"(26, 55, 78)",0.69169692799186648265
"(25, 56, 70)",4647094756901809023228466883344950411352312853466077632232629332335144249607881970491/6721530709929387559349093622407255448566894241387811475647196977496218000855856295840
"(26, 56, 70)",180936930515699747436940387/261673816513680268413045516
"(25, 57, 71)",0.69139250083849369577
"(26, 57, 71)",0.69146387949835814106
"(25, 57, 81)",56/81
"(26, 57, 81)",192381660999950617431380433571784/278128389443693511257285776231761
"(25, 58, 72)",4821495241/6973568802
"(26, 58, 72)",8278663464610745386549166719238931457509/11972515182562019788712159015848559464891
"(25, 59, 73)",864791630044553/1250788627474992
"(26, 59, 73)",2971714224699629950833761129099939203179806699864529835836702469/4297522278585713566019358157984863053639708125384544068575312480
"(25, 60, 74)",0.69140742865386355527
"(26, 60, 74)",0.69150619057733934145
"(25, 61, 75)",0.69147489005565953863
"(26, 61, 75)",0.6916668228707611452
"(25, 61, 88)",170/243
"(26, 61, 88)",813105296/1162261467
"(26, 1, 34)",2/81
"(27, 1, 34)",68766362173969/2779530282480600
"(26, 1, 82)",20/729
"(27, 1, 82)",9118669730713898501/332359554092655053601
"(26, 1, 83)",82069106083348280443/2991235986833895482409
"(27, 1, 83)",436975973617784656680103022923624533154172064169524544703152039927993852947637/15926791088519786003064148590679881418935370364875583461042082905250850035976757
"(26, 1, 95)",808272274309032467928933959457694703943460/29456877042296029437383466493156745598104397
"(27, 1, 95)",186456039929442458524889363703871859789583324122664536027579020106040668836647360541214194564234327552774668238059010116662711867994449012271463266027834145145104483429/6795068331734267287556137317352239186050067328269459063029981214160852914761305614409164437544385221940709207188259477210677200304978568746883217552560723221340932154800
"(26, 7, 44)",16680865336764263/75047317648410987
"(27, 7, 44)",556511280909133837578749718703669/2503155504993241651347117085085557
"(26, 7, 50)",376770490109/1694577218886
"(27, 7, 50)",763506102095250244862718791611/3433683820292514337678037941123
"(26, 7, 51)",0.22232431973071700093
"(27, 7, 51)",0.22236188966104832616
"(26, 7, 52)",2/9
"(27, 7, 52)",81/364
"(26, 7, 53)",64599851/290564820
"(27, 7, 53)",202952728370139027977901918124918847762264679719437277829430524564918760740059256700460898172850145406504983391387555389099151/912034456046446591670769941126967809732389880154759674362919254040471623320722823102103309194527159992541476585884459033307123
"(26, 7, 54)",1436672372466807581550813/6461081889229215164760571
"(27, 7, 54)",859603233432968845380442738039/3862893490193840391905917858911
"(26, 8, 31)",4052626325376259663/18236494375786650708
"(27, 8, 31)",10460609824/47071589413
"(26, 8, 52)",25062797135094739/112570976472744420
"(27, 8, 52)",1576539469202990508989297977/7065193045869367252382405533
"(26, 8, 54)",826997246101049/3706040377703682
"(27, 8, 54)",244/1093
"(26, 8, 56)",61/273
"(27, 8, 56)",189352827872/847288609443
"(26, 9, 34)",1940439335613155119526918952475314077950593/8727963568087712425894351792183278173740093
"(27, 9, 34)",59071/265680
"(26, 9, 44)",8879354048664767948171/39883221538436254921839
"(27, 9, 44)",26353/118098
"(26, 9, 65)",2162678930055294914415259/9691622833737064382351037
"(27, 9, 65)",2553490215309/11438396227480
"(26, 9, 66)",2/9
"(27, 9, 66)",178120/797161
"(26, 9, 67)",32986771238654248550418386215224173973/147808829414345923328240875665440226403
"(27, 9, 67)",42090165113/188286357654
"(26, 9, 68)",16232248/72641205
"(27, 9, 68)",690296918358697564141/3067940118341250379360
"(26, 9, 70)",420095288065695303628514019217074697762134019867473696198/1866126080680370872352148284490743695105763151673922302801
"(27, 9, 70)",133876611072569393263172359781/594291430435242545421550803914
"(26, 10, 29)",450355831393711375/2026277152865183412
"(27, 10, 29)",751764062904497126430057392642190731340264723873463/3381391913522726342930221530541978173238587142238731
"(26, 10, 34)",2/9
"(27, 10, 34)",188554362032/847288609443
"(26, 10, 52)",56/243
"(27, 10, 52)",72061940000240/312697156867641
"(26, 10, 88)",20/81
"(27, 10, 88)",2392993798251988150486021/9691622833840009948398360
"(26, 11, 29)",106441/478296
"(27, 11, 29)",59131/265680
"(26, 11, 98)",20/81
"(27, 11, 98)",11619425134/47050066053
"(26, 13, 32)",291899396/1307543877
"(27, 13, 32)",1400346422856634237620255072427888930373423874127232901873997410745/6265787482177970379256224194341932835362199440052266590431584136651
"(26, 14, 33)",109/486
"(27, 14, 33)",66259325407546462638616361/294383043577890302182301295
"(26, 16, 70)",8/27
"(27, 16, 70)",25845312328703899681450600/87224605504560089535581973
"(26, 16, 87)",0.2963314674691128491
"(27, 16, 87)",0.29633412085372632644
"(26, 16, 88)",8/27
"(27, 16, 88)",11821304025309663744085/39883221538436254843107
"(26, 16, 89)",67593782849217051692582796665460308/228100045392509140919881497232065609
"(27, 16, 89)",278750849821599797798165851088769565239042106387570168022138424150038981941772230315/940461086986004843694934910131056317906479999432929747079177762562153736217025906083
"(26, 16, 90)",730631521459228250484347315590024613845751055308790789/2465034704958067503996131454943986712156808124038135533
"(27, 16, 90)",1751305307294230041749/5908625413101667397286
"(26, 17, 67)",5905/19929
"(27, 17, 67)",1417879/4785157
"(26, 17, 79)",67594070183758188433859958928400452/228100045392509140919881497231475119
"(27, 17, 79)",122872871454348044383306028531799171929685689223976283629185103734472477904627018459520025798522026329072448757639365767775319924572519206131279514960799315613910785159897/414499168235790304540924376358486590349054107024437002844828854063812027800439642478959030690207498538383261638483828109851309218603692693559876270706204116501796861442800
"(26, 17, 80)",9154320532073/30883669814196
"(27, 17, 80)",21920137844400531498679439028506820973/73904414707172961658041601290392906307
"(26, 19, 54)",0.2963981106616106678
"(27, 19, 54)",0.29640966846833996265
"(26, 20, 53)",8/27
"(27, 20, 53)",13990184419/47071589413
"(26, 28, 33)",26989228760477814012792645780660697768756639202498792496564634525170202819926786297930485451/40483766022843281411184472189571654752207506888452991183336058459540594789257354989064991363
"(27, 28, 33)",1615273524390991533560084/2422905201890608359727557
"(26, 28, 34)",2/3
"(27, 28, 34)",7720961220890/11581376180283
"(26, 28, 35)",531208/796797
"(27, 28, 35)",515389277890347720386186531450277777596491236748/773066281098016996554691694648431909053161283001
"(26, 28, 49)",3706668114098354/5559060566555523
"(27, 28, 49)",2045655247610583889311/3067940118341250379360
"(26, 28, 50)",387499465/581130693
"(27, 28, 50)",16180489097657780907000620951333270199308898230821480050259/24259639048844821340577927698379668036374920971760989936413
"(26, 28, 51)",0.66671565220265422547
"(27, 28, 51)",0.66697167247651685247
"(26, 28, 52)",2/3
"(27, 28, 52)",1162795414/1743392187
"(26, 28, 53)",1103933/1655643
"(27, 28, 53)",185504100592745303369357685554035/278128389443693527934467475898331
"(26, 29, 38)",2/3
"(27, 29, 38)",2954462869862008505875/4431469059826250544684
"(26, 29, 40)",0.66669206929837931215
"(27, 29, 40)",0.66670095559766728816
"(26, 29, 43)",0.6668172013572707869
"(27, 29, 43)",0.66697163771904476487
"(26, 29, 73)",0.6678978428968811872
"(27, 29, 73)",0.6680002874394372051
"(26, 30, 34)",953248932501/1429799528435
"(27, 30, 34)",13947936737/20920706406
"(26, 30, 37)",3045243599316373753454114204537083309724607894091296515464837305044427/4567759074507740406477787437675267279763878886542498220893090603351853
"(27, 30, 37)",112577341925321749/168856464709124011
"(26, 30, 42)",2/3
"(27, 30, 42)",11123204989533211/16677181828806733
"(26, 30, 43)",2324697951/3486843451
"(27, 30, 43)",617778432404603/926510094416079
"(26, 30, 49)",0.66710744878985380244
"(27, 30, 49)",0.66758130270377152323
"(26, 30, 50)",26257/39366
"(27, 30, 50)",312163197538777823/467602485068012283
"(26, 30, 51)",2/3
"(27, 30, 51)",258648301/387440173
"(26, 30, 52)",633/949
"(27, 30, 52)",973/1458
"(26, 30, 74)",450972976097201573/675425717621727804
"(27, 30, 74)",1552517425/2324522934
"(26, 30, 75)",1064402/1594323
"(27, 30, 75)",1237669023023426/1853020188851841
"(26, 30, 76)",2255756271323944278456993584034807413854408374690363/3381391913522726342930221530541978173238587142238731
"(27, 30, 76)",6660486966892673313634/9970805384291330504379
"(26, 30, 77)",2616417450/3922632451
"(27, 30, 77)",212693998291/317733228541
"(26, 30, 78)",2/3
"(27, 30, 78)",7657028037139/11438396227480
