"(22, 25, 70)",8785/13122
"(21, 25, 71)",0.6677280924787240408
"(22, 25, 71)",0.66971498249370142297
"(21, 25, 72)",19158481/28697814
"(22, 25, 72)",4804837/7174449
"(21, 25, 73)",2/3
"(22, 25, 73)",4731674516032760425362454411/7065193045869367252382405520
"(21, 25, 74)",0.66761633313572138086
"(22, 25, 74)",0.6697280088222979609
"(21, 25, 75)",68757580664558/102945566047323
"(22, 25, 75)",95821620139315401588752877812/143070159178854686860743712053
"(21, 25, 76)",177154/264627
"(22, 25, 76)",62060269695769/92651009442588
"(21, 25, 77)",27525527715027538013862467168572945112338359505907883738993702479318347/41109831670569663658300086939077405112363718169977344574915153684259131
"(22, 25, 77)",78982732154379062182292832857341368671340098/117827508169184117749533859894103089562095161
"(21, 25, 78)",1336452369821832158011756101503113686824/1995419197093669964767123234840608470289
"(22, 25, 78)",17251834951101/25736391511831
"(21, 25, 79)",36089154513952951785561202891957459089983/53876318321529089048712321781635862142280
"(22, 25, 79)",61/91
"(21, 26, 27)",3323626819234133429411/4985402692304531866455
"(22, 26, 27)",36459024809543245968795208798919749610636492286344048978691332379667298460126718582524853980299170174413179919/54687564869829362182513248937549525219772952158835913486360921855690189670000566262224197087108380616140453557
"(21, 26, 30)",50035028784531056/75047317648410987
"(22, 26, 30)",646625850294592786282598200479722794978497/969773729787523602877806713066264426793043
"(21, 26, 40)",608129556027319679598238107230379941635175072055345638712930880274799265451207911303240499918056312976670764002623752070831163/912034456046446591670769941126967809732389880154759674362919254040471623320722823102103309194527159992541476585884459033307123
"(22, 26, 40)",6380321/9565938
"(21, 26, 41)",2/3
"(22, 26, 41)",2991900227646431264444/4486862423058192018387
"(21, 26, 42)",1162289750/1742595039
"(22, 26, 42)",100202067497059833/150094635684419611
"(21, 27, 47)",174715112667086782388324451/261673816513680268606755760
"(22, 27, 47)",15281675401113/22876797237931
"(21, 28, 40)",2/3
"(22, 28, 40)",86229707/129159849
"(21, 28, 48)",4655427089/6973568802
"(22, 28, 48)",26281/39366
"(21, 28, 49)",2/3
"(22, 28, 49)",33415956657117875/50031545486420199
"(21, 28, 50)",0.66758299595449601
"(22, 28, 50)",0.66941140591643793844
"(21, 28, 52)",2334106586/3486784401
"(22, 28, 52)",19684/29403
"(21, 28, 54)",7443001808227733/11118121133111046
"(22, 28, 54)",4804920/7174453
"(21, 28, 56)",61/91
"(22, 28, 56)",19239889/28697814
"(21, 28, 58)",76686998393951535878/113627403871526984769
"(22, 28, 58)",2213/3279
"(21, 28, 64)",261508508/387420489
"(22, 28, 64)",27/40
"(21, 28, 65)",409598682083379050873741885460208911677451087306052699015521747975348245033/606873612578867017339740458416395420626862502914243107800356220796192565422
"(22, 28, 65)",35894924355895595979373/53177628717915006575574
"(21, 29, 36)",8621189/12913992
"(22, 29, 36)",608888059881455820574326367355434176340841684451066150727364779867650401991083590447202280285886665321097754739909789214887657/912034456046446591670769941126967809732389880154759674362919254040471623320722823102103309194527159992541476585884459033307123
"(21, 29, 52)",0.6675862276493367131
"(22, 29, 52)",0.66768779031256548026
"(21, 29, 53)",2/3
"(22, 29, 53)",68912938187047/102945566044044
"(21, 29, 54)",497696596089641259020461/745509448756923842184480
"(22, 29, 54)",16239774290981184985759260615883912930861239835950312322074/24259639048844821340577927698379668036374920971760989936413
"(21, 29, 56)",620247176410682/926510094425919
"(22, 29, 56)",121296194045814734922595688/181158783422664516937866387
"(21, 29, 58)",502541968950900475446730034223530924100290579788776943954277087935819316119207915021619476/749699370793394100207119855362438050966805683001672328559261409278995667161459643669903241
"(22, 29, 58)",5589689686537013/8338590849744711
"(21, 29, 60)",0.6706296329287852761
"(22, 29, 60)",0.67489767690367826565
"(21, 30, 38)",730/1093
"(22, 30, 38)",1597329/2391484
"(21, 30, 56)",25289020004568907024/37875801290508994923
"(22, 30, 56)",986573983276353637251/1477156353275416849321
"(21, 30, 57)",2/3
"(22, 30, 57)",3243915128366289721750633/4845811416920004973800600
"(21, 30, 58)",1109555906812834467619/1661800897434843955350
"(22, 30, 58)",9733058195467295784408305/14537434250760014922597522
"(21, 30, 60)",172974205/258280326
"(22, 30, 60)",1466/2187
"(21, 30, 62)",22308170099533842687931730275478806096424681410787810983/33277968516933911303947774620548241476508807870296023668
"(22, 30, 62)",2302769805634408772188354035051/3433683820292514337678037941123
"(21, 30, 64)",4706547557/6973568802
"(22, 30, 64)",392262262/581130369
"(21, 31, 63)",1808670138574926457/2701703435345984178
"(22, 31, 63)",14843/22143
"(21, 31, 65)",86334469914577373213966702722543620701855562233142765560896005731081976436061121907682131030282922912944830236737956069330570592479437827/128792734337949439346348914914438588635863337252241957688134891811479540699248906834248962872349838823359963232605307120464466171000822080
"(22, 31, 65)",1849275603782/2757470519115
"(21, 31, 67)",4842286/7174449
"(22, 31, 67)",23163102829541/34315188682440
"(21, 32, 40)",441005722114622227143658952945724204209898067254077178816468811/661157273628571317849132024305370678210966472969705686958238089
"(22, 32, 40)",973/1458
"(21, 32, 67)",7894088004490475423477087985128500518959573177193748997858461/11790184577738583171520872861415952349498504104760498958186243
"(22, 32, 67)",69011613477920/102945566047323
"(21, 32, 69)",990391121214759615367/1477156353275414457837
"(22, 32, 69)",279786438490329777942794777715642067870959559225665252581178040065269861351914098003798363277246780631382544407763256674850620399919603842996015935819811244066930372488899/414499168235790304540924376358486590349054107024437002844828854063812027800439642478959030690207498538383261638483828109851309218603692693559876270706204116501796861442800
"(21, 32, 71)",8839862963295809200434030280004713094195611/13091945352131568638837095543789232173566129
"(22, 32, 71)",14533373/21523359
"(21, 33, 34)",1390408196143970/2084647276610271
"(22, 33, 34)",23546733597/35303692060
"(21, 33, 43)",279287107062767693876148990792022/417192584165540266885928661956157
"(22, 33, 43)",322083804451775/481072547787111
"(21, 33, 68)",4060204505966258593/6078832729528454559
"(22, 33, 68)",69378061009806426959568381150340443016384654150662146158973191157902946482590720260938504566011053426410277884983961925288388405096937370302056991637699558633121121753027/103624792058947576135231094089621647587263526756109250711207213515953006950109910619739757672551874634595815409620957027462827304650923173389969067676551029125449215360700
"(21, 33, 69)",2/3
"(22, 33, 69)",19473230470349133110795471/29074868501520029845195083
"(21, 33, 70)",323898640264249554866099272734905915798174/484886864893761801438410946066267858280227
"(22, 33, 70)",170114092600737084694495335282159110814350469188466801583888131890891/253764393028207800359877079870848178454371125095825864799084192593040
"(21, 33, 72)",100629713958402999/150094635684419611
"(22, 33, 72)",221573449547912846942/328256967394537077627
"(21, 33, 74)",0.6753037027449763103
"(22, 33, 74)",0.67533882800857143036
"(21, 34, 35)",860182838614048763870494830277638320919639691721188863122187949656858501707579407/1290070078170102666248196035845070394933477659190540771869482249564677643783580893
"(22, 34, 35)",200170281475632905/300189270593998242
"(21, 34, 37)",2/3
"(22, 34, 37)",6562/9837
"(21, 34, 44)",0.66761630732957295614
"(22, 34, 44)",0.66798820778692690863
"(21, 34, 72)",233569342249888237015617689/348898422018240358142341014
"(22, 34, 72)",518923733/774840978
"(21, 34, 73)",2/3
"(22, 34, 73)",34504121538113/51472783023660
"(21, 34, 74)",0.66951571063963559465
"(22, 34, 74)",0.6706420237016642769
"(21, 34, 75)",143865690023483087906207385058/214605238768282030291115534865
"(22, 34, 75)",6628117435130058722906785048962607405191182/9818959014098676479127822164411000524318089
"(21, 34, 77)",0.6753487698957483394
"(22, 34, 77)",0.67582434507488117455
"(21, 35, 46)",1167129739/1743392200
"(22, 35, 46)",66718/99645
"(21, 35, 76)",0.6697526322532861946
"(22, 35, 76)",0.6698209295666254651
"(21, 35, 77)",2/3
"(22, 35, 77)",58495514534073004885693321/87224605504525774346902812
"(21, 35, 78)",0.6698220343093557306
"(22, 35, 78)",0.67504389067625213957
"(21, 35, 79)",0.67504394230311207705
"(22, 35, 79)",0.67533785666774589547
"(21, 36, 81)",2/3
"(22, 36, 81)",7062975470/10460353203
"(21, 36, 82)",16420270628933718697/24315330918113857602
"(22, 36, 82)",392754493/581120892
"(21, 39, 93)",20/27
"(22, 39, 93)",3282569879846963886784/4431469059826250459391
"(21, 40, 55)",56/81
"(22, 40, 55)",2011394776274446404231457670630275830805919/2909321189362570808633420139198793280379129
"(21, 40, 64)",56/81
"(22, 40, 64)",83/120
"(21, 40, 97)",20/27
"(22, 40, 97)",139471484053/188286357654
"(21, 40, 98)",0.74074134992031407656
"(22, 40, 98)",0.7407416815789523202
"(21, 40, 100)",20/27
"(22, 40, 100)",1825740670273321912153607/2464745524461774320279277
"(21, 41, 56)",56/81
"(22, 41, 56)",131020443869926/189510218978751
"(21, 41, 57)",0.69136649223526223983
"(22, 41, 57)",0.6913693325961159813
"(21, 42, 94)",1077532111268651298215728531569166071704621/1454660594681285404315232913245697579035520
"(22, 42, 94)",88630737698855755411150/119649664615308764765517
"(21, 44, 61)",0.69140820791290710746
"(22, 44, 61)",0.6914597746236787837
"(21, 45, 63)",56/81
"(22, 45, 63)",558460674973688796846139/807635236153016429137989
"(21, 45, 91)",87481/118098
"(22, 45, 91)",3183403754518634292581516714943600270821069629320016159063644301/4297522278585713566019358157984863053639708125384544068575312480
"(21, 46, 65)",0.6914763637805207658
"(22, 46, 65)",0.69166341922618028654
"(21, 47, 94)",0.74077509339667253546
"(22, 47, 94)",0.74078771296695493793
"(21, 48, 95)",6004073490181812757/8105110306037952534
"(22, 48, 95)",57154013742425613123374478181006643699405834483622361196267173809226749169261629405270710720099744597572462154245742700544826549987385113632265907712344004118226331523512360215315420603818087100/77147290053146061666579680968284699662751442901582929786699682579328090550655938500219462941950441201942440378131526689626487728724040163680047649851034303560074572001531902475936730325825229093
"(21, 49, 96)",87485/118098
"(22, 49, 96)",294184009409039/397075754752560
"(21, 50, 97)",386645576645104272863871076782439641435808294650085867141153086215940629490003136845389563313649166297602937320126842045591195774847116844768145938067297420/521939659212661049190964243666003278962891876798407314895068612507401667653845130050098865328791853606265673231104219485597965548218495563639835073519063493
"(22, 50, 97)",135001499028762067798917538394470626287354834115706207247196633340895027146766853498965849233/182176947102794766350330124853072446384933780969406375839900522454795947120234693411764964324
"(21, 50, 98)",139177416263875106802315857303691855445306696429444/187855106306818130162790081799568953899918127199283
"(22, 50, 98)",4862/6561
"(21, 51, 97)",132945774285894734630525276943534062816406438161091778494835127699348821571894173440934177854770559436840135935307/179402556555475222639734713139631217483465169557061214167747365098746845871858929924825614928746513537730620737444
"(22, 51, 97)",21829225607444401334377293390142395530782937/29456877042296029437383466493233954772639887
"(21, 51, 98)",0.7407897161424501513
"(22, 51, 98)",0.74104980629850719843
"(21, 51, 99)",75079453891730463895823897298296618090979731219835085314419848730133790325778990852357852362855418056987916248561405526310923/101337161782938510185641104569663089970265542239417741595879917327831280546041477432053856971483909314712417170507857634112757
"(22, 51, 99)",4436092216857119164465972558355954713234/5986257591281000202678536173348575154479
"(21, 53, 98)",228907458131338/308836698141973
"(22, 53, 98)",98310831018564290997958008129568028940619349/132555946690332132468225599219552796404238165
"(21, 53, 99)",77117489645002017043169098540430439532986397296864083293998326248776886/104059261416129461135072095064539681177445559484609586385520613991116695
"(22, 53, 99)",41795505694820270436533276059836180493615334759949955937896460722377/56392087339601733413306017749077380499326765001020791420452340714757
"(21, 53, 100)",0.7408477924761441135
"(22, 53, 100)",0.74112178021643042216
"(21, 54, 100)",143570025/193710244
"(22, 54, 100)",696180431468324239388445657342019/938683118117103215233138039715373
"(21, 92, 98)",8/9
"(22, 92, 98)",415646887545186721/467602517656035639
"(21, 93, 100)",50030705960446367/56284535036689047
"(22, 93, 100)",1746696490258188881042112443645879916736848321360024316740071/1965030762956430528586812143568753023721763094152550649264240
"(21, 97, 98)",0.88888944699702836363
"(22, 97, 98)",0.88889018980178153244
"(21, 97, 100)",8/9
"(22, 97, 100)",77533093296032213795840363/87224604829134230699089209
"(21, 98, 99)",0.8888889510290688509
"(22, 98, 99)",0.88889028274715418954
"(21, 99, 100)",308240748031443514979025200153341337184674886037604189242883/346770134639370093280025672394485843105836622035263782330400
"(22, 99, 100)",159835702242078182788417593384893229346497443676137095212127937838460488745/179814403727071708841404580271524569074625926789405365274179620976649649014
"(22, 1, 26)",103512756936989/4169295424916640
"(23, 1, 26)",2213/88533
"(22, 2, 29)",2/27
"(23, 2, 29)",81/1093
"(22, 2, 38)",2/27
"(23, 2, 38)",258678585/3486843451
"(22, 2, 39)",1572223291295899246674764733/21195579137608101757147216600
"(23, 2, 39)",125753823865/1694577218886
"(22, 3, 6)",2/243
"(23, 3, 6)",3/364
"(22, 3, 26)",28756215/387440173
"(23, 3, 26)",533880/7174453
"(22, 3, 90)",20/243
"(23, 3, 90)",3261/39565
"(22, 4, 61)",8/81
"(23, 4, 61)",12170194416094062706/123096337036559892279
"(22, 4, 86)",433/4374
"(23, 4, 86)",7210349369757258684340651048313898965022327181394728923271/72778917146534464021733783095139004109124762812337403761916
"(22, 4, 87)",2831206292959072910355598301816193759387893117/28632084485111740613136729431423404039005973404
"(23, 4, 87)",120252348217740460094369337957201762237314232112686152656102057722570691611/1213747225157734034679480916832790841253725005828486215600712441592385130844
"(22, 4, 88)",8/81
"(23, 4, 88)",4663948816/47071589049
"(22, 4, 89)",801607370421913129/8105110306037952534
"(23, 4, 89)",44840995239365399/452560157253497565
"(22, 6, 12)",2/27
"(23, 6, 12)",265775/3587226
"(22, 6, 30)",2/9
"(23, 6, 30)",774882296/3486784401
"(22, 6, 31)",8749/39366
"(23, 6, 31)",23224820856133066202035965340344330718261082522801925749895034599145013358908792127/104495676331778315966103878903450701989609104331154369125153724022893118264295225157
"(22, 6, 46)",81/364
"(23, 6, 46)",13934543074771011346957642180593638910650085518343/62618368768939376720930027266522984633306063923121
"(22, 6, 47)",13921896243609017769171869651663282185327566896025/62618368768939376720930027266522984633306063923121
"(23, 6, 47)",1352776011735053753/6078832713837934596
"(22, 6, 48)",2/9
"(23, 6, 48)",4058731890908831578/18236498188563869841
"(22, 6, 49)",617988546117433/2779530283274481
"(23, 6, 49)",6983665677/31381236757
"(22, 6, 50)",412354881414633/1853020231898563
"(23, 6, 50)",2958566212580088105539/13294407179478751640613
"(22, 7, 48)",720900953299114769180870/3230540944609523850723627
"(23, 7, 48)",2672880086124589746669546378059026328235/11972515182562019788712159015848559464891
"(22, 7, 50)",1358274249497859949/6078832729528464399
"(23, 7, 50)",109/486
"(22, 11, 27)",407434850236850450460156555177725451/1824800363140073128709903695529576011
