Initial state,P(Loser = Player 1)
"(6, 19, 39)",41/54
"(6, 19, 40)",972383976482/1270351783431
"(6, 19, 41)",83763924689962701853/109418989141972712413
"(6, 19, 42)",81056981969/105894933660
"(6, 19, 43)",1130813211377950306696/1477156353275416849321
"(6, 19, 44)",2628369549015128868651253949671/3433683820292514337678037941123
"(6, 19, 45)",2511/3280
"(6, 19, 46)",5024/6561
"(6, 19, 47)",4797953994491707029009483344275638368131553097872008071481035936451/6265787482177970379256224194341932835362199440052266590431584136651
"(6, 19, 48)",108135023086/141214767147
"(6, 19, 49)",19707445337861/25736391511011
"(6, 20, 1)",81228402446753535639661/821581841487258106759759
"(6, 20, 2)",3/13
"(6, 20, 3)",29501/118098
"(6, 20, 4)",12800455/43053283
"(6, 20, 5)",26/81
"(6, 20, 6)",1/2
"(6, 20, 7)",11139045066590281/16677181828806733
"(6, 20, 8)",736/1089
"(6, 20, 9)",147150226/217923615
"(6, 20, 10)",739/1093
"(6, 20, 11)",89415278/129140163
"(6, 20, 12)",2277/3280
"(6, 20, 13)",673548474370117006821989327959976565739129/969773729787523602877806713066264426793043
"(6, 20, 14)",170/243
"(6, 20, 15)",7155967803865/10294556604732
"(6, 20, 16)",2421653677/3486843451
"(6, 20, 17)",13664/19683
"(6, 20, 18)",110419/159432
"(6, 20, 19)",540469/797161
"(6, 20, 20)",2/3
"(6, 20, 21)",37/54
"(6, 20, 22)",1287963183506245/1853020231898563
"(6, 20, 23)",593652603260/847288609443
"(6, 20, 24)",13/18
"(6, 20, 25)",6589756240777916041129/8862938119746644274757
"(6, 20, 26)",21968/29511
"(6, 20, 27)",121/162
"(6, 20, 28)",615600852270557403047887/821581841487258106759759
"(6, 20, 29)",953059363325/1270932914163
"(6, 20, 30)",87168121/116225928
"(6, 20, 32)",548/729
"(6, 20, 33)",103187129187097/137260754729766
"(6, 20, 34)",154959686342179/205891146443557
"(6, 20, 35)",1394707054717478/1853020188851841
"(6, 20, 36)",41/54
"(6, 20, 37)",16225968882076808560214070511/21195579137608101757147216600
"(6, 20, 38)",62/81
"(6, 20, 39)",8758929731743/11438393835996
"(6, 20, 40)",4947562963329167574745081/6461081889229215164760571
"(6, 20, 41)",8757615941611/11436652835280
"(6, 20, 42)",16477580/21523347
"(6, 20, 43)",8888767999996853925254626328510218346701833892151164174313457235959056003357497771/11610630703530923996233764322605633554401083427441580830469145396761617887204325771
"(6, 20, 44)",5645/7371
"(6, 20, 45)",1117/1458
"(6, 20, 46)",172544490034049044/225141952945498681
"(6, 20, 47)",148468868/193710243
"(6, 20, 48)",144311749849/188286357654
"(6, 20, 50)",1268807/1655559
"(6, 21, 1)",141865/1434888
"(6, 21, 2)",337/1458
"(6, 21, 3)",1/4
"(6, 21, 4)",1301/4374
"(6, 21, 5)",113725/354294
"(6, 21, 6)",1/2
"(6, 21, 7)",533872/797161
"(6, 21, 8)",966773748254/1429796838015
"(6, 21, 9)",40089/59293
"(6, 21, 10)",717769/1062882
"(6, 21, 11)",42473/61317
"(6, 21, 12)",1520/2187
"(6, 21, 13)",549195936610329552338535257/785021449541040805820267280
"(6, 21, 14)",194456339417249/277953028327764
"(6, 21, 15)",191/273
"(6, 21, 16)",2126387691292990579/3039416364764099340
"(6, 21, 17)",113/162
"(6, 21, 18)",29923263/43053283
"(6, 21, 19)",7940699682463/11438396227480
"(6, 21, 20)",37/54
"(6, 21, 21)",2/3
"(6, 21, 22)",536640601/774840978
"(6, 21, 23)",185927/265599
"(6, 21, 24)",13/18
"(6, 21, 25)",790561/1062882
"(6, 21, 26)",5193251501/6973568802
"(6, 21, 27)",819/1093
"(6, 21, 28)",134592136253132897451605/179474496922963147192562
"(6, 21, 29)",3814305124105/5083731656658
"(6, 21, 30)",548/729
"(6, 21, 31)",661722883939/879874977240
"(6, 21, 32)",103311806102893/137260754729766
"(6, 21, 33)",41/54
"(6, 21, 34)",25540711816709857/33354363399333138
"(6, 21, 35)",91633742125737939651893/119649664615308764785200
"(6, 21, 36)",2672143743/3486843451
"(6, 21, 37)",432880189457/564859072962
"(6, 21, 38)",1832949/2391484
"(6, 21, 39)",279/364
"(6, 21, 40)",36153735211/47064414960
"(6, 21, 41)",22044961/28697814
"(6, 21, 42)",816481/1062882
"(6, 21, 43)",7529/9801
"(6, 21, 44)",48213074137/62762119218
"(6, 21, 45)",408807/532171
"(6, 21, 46)",275737657178635022310509/358948991066396011107363
"(6, 21, 47)",18318008027236745197941296651/23845026529809114476766404895
"(6, 21, 48)",2519/3279
"(6, 21, 49)",518916928904061353/675425857093103844
"(6, 21, 50)",10213989966977519861756/13294407179463061114089
"(6, 22, 1)",52544/531441
"(6, 22, 2)",9961135/43053283
"(6, 22, 3)",365/1458
"(6, 22, 4)",36/121
"(6, 22, 5)",2074000881116249340616015/6461081889229215164760571
"(6, 22, 6)",1/2
"(6, 22, 7)",61/91
"(6, 22, 8)",82/121
"(6, 22, 9)",175030417/258280326
"(6, 22, 10)",2/3
"(6, 22, 11)",673252794862347263911833636868377194417293/969773729787523602877806713066264426793043
"(6, 22, 12)",113/162
"(6, 22, 13)",1334304681377/1906398972666
"(6, 22, 14)",7/10
"(6, 22, 15)",4001862601611/5719198113740
"(6, 22, 16)",7/10
"(6, 22, 17)",105141929035049467/150094635684419611
"(6, 22, 18)",9185/13122
"(6, 22, 19)",3659010671/5229379440
"(6, 22, 20)",1287963183506245/1853020231898563
"(6, 22, 21)",536640601/774840978
"(6, 22, 22)",2/3
"(6, 22, 23)",193317293612619932703562089931201/278128389443693527934467475898331
"(6, 22, 24)",13/18
"(6, 22, 25)",2595610334/3486784401
"(6, 22, 26)",615675405568426868172493/821581841487258106759759
"(6, 22, 27)",16146711/21523360
"(6, 22, 28)",66503/88452
"(6, 22, 30)",41/54
"(6, 22, 31)",15074/19683
"(6, 22, 32)",24050006161/31381236757
"(6, 22, 33)",1509952041299248130641/1969541804367222465762
"(6, 22, 34)",838/1093
"(6, 22, 35)",1628204201717569938155657647/2119557913760810175714721660
"(6, 22, 36)",204123/265720
"(6, 22, 37)",8783856671306/11433166050879
"(6, 22, 38)",216987886879/282430067923
"(6, 22, 39)",1837073/2391120
"(6, 22, 40)",560/729
"(6, 22, 41)",6712590196455794496655480822821540246144817/8727963568087712425894351792183278173740093
"(6, 22, 42)",13575856244/17651812815
"(6, 22, 43)",136244/177147
"(6, 22, 44)",173162353664593432/225141952945498681
"(6, 22, 45)",7454717478506555244457769/9691622758792692299898801
"(6, 22, 46)",10/13
"(6, 22, 47)",48180378337375877050018985682245123229065530896787/62618368768939376720930027266522984633306063923121
"(6, 22, 48)",125/162
"(6, 22, 49)",238936939342408/308836698141609
"(6, 22, 50)",1433633549047657/1853020231898563
"(6, 23, 1)",20355947762245/205891146443557
"(6, 23, 2)",506/2187
"(6, 23, 3)",66609/265720
"(6, 23, 4)",1922297220758031714137725/6461081889229215164760571
"(6, 23, 5)",255891/797161
"(6, 23, 6)",1/2
"(6, 23, 7)",150949842786101440/225141952945498681
"(6, 23, 8)",262665044/387420489
"(6, 23, 9)",1541/2271
"(6, 23, 10)",655695787287663195741558116676938068710721/969773729787523602877806713066264426793043
"(6, 23, 11)",17387586519838349/25015772549498760
"(6, 23, 12)",7211729097385/10294556604732
"(6, 23, 13)",21657526551077378370240752855593/30903154382632617920981208359053
"(6, 23, 14)",1836699605/2615087754
"(6, 23, 15)",1190181592885/1694577218886
"(6, 23, 16)",105421353020572525/150094635684419611
"(6, 23, 17)",1224501125/1743391836
"(6, 23, 18)",3673405481/5230176480
"(6, 23, 19)",946825440175298185/1350851718835253557
"(6, 23, 20)",593652603260/847288609443
"(6, 23, 21)",185927/265599
"(6, 23, 22)",193317293612619932703562089931201/278128389443693527934467475898331
"(6, 23, 23)",2/3
"(6, 23, 24)",13/18
"(6, 23, 25)",9110702933502610507/12157665462543713203
"(6, 23, 26)",56425196698095977/75047317648410987
"(6, 23, 27)",41/54
"(6, 23, 29)",1739/2268
"(6, 23, 30)",5357870065/6973568802
"(6, 23, 31)",80304586447963206436043661849520552434823825435573082898446504076673436822470049467/104495676331778315966103878903450701989609104331154369125153724022893118264295225157
"(6, 23, 32)",38455110831754298/50031545098999707
"(6, 23, 33)",14026160624746772477/18236498188585393200
"(6, 23, 34)",2484958376677666483112617/3230540944613336649466120
"(6, 23, 35)",344954/448335
"(6, 23, 36)",125/162
"(6, 23, 37)",2616401352653373055950754592410843240774834640217535/3381391913522726342930221530541978173238587142238731
"(6, 23, 38)",983302462171/1270739203920
"(6, 23, 39)",7501005522846533956956623/9691622833840009948395081
"(6, 23, 40)",2657602513934502962512705648819/3433683820292514337678037941123
"(6, 23, 41)",7586/9801
"(6, 23, 42)",370469251563089057049001/478598658461235059180166
"(6, 23, 43)",4853335484609532598460436560929867069924685970752260267819278613627/6265787482177970379256224194341932835362199440052266590431584136651
"(6, 23, 44)",1569509322261236558/2026277560818958329
"(6, 23, 45)",47673819978534195153/61548181386475702055
"(6, 23, 46)",48502839730361145931912068090158634518648055750829/62618368768939376720930027266522984633306063923121
"(6, 23, 47)",79735743160280/102940335870723
"(6, 23, 48)",42377566270245081794/54709494565691609523
"(6, 23, 49)",24308249065/31381236757
"(6, 23, 50)",3432670489396916091650/4431469059826250546871
"(6, 24, 1)",108/1093
"(6, 24, 2)",61481/265716
"(6, 24, 3)",41/162
"(6, 24, 4)",36/121
"(6, 24, 5)",209874524/653770845
"(6, 24, 6)",1/2
"(6, 24, 7)",109/162
"(6, 24, 8)",37/54
"(6, 24, 9)",37/54
"(6, 24, 10)",37/54
"(6, 24, 11)",13/18
"(6, 24, 12)",13/18
"(6, 24, 13)",13/18
"(6, 24, 14)",13/18
"(6, 24, 15)",13/18
"(6, 24, 16)",13/18
"(6, 24, 17)",13/18
"(6, 24, 18)",13/18
"(6, 24, 19)",13/18
"(6, 24, 20)",13/18
"(6, 24, 21)",13/18
"(6, 24, 22)",13/18
"(6, 24, 23)",13/18
"(6, 24, 24)",7/9
"(6, 24, 25)",5/6
"(6, 24, 26)",5/6
"(6, 24, 27)",5/6
"(6, 24, 28)",5/6
"(6, 24, 29)",5/6
"(6, 24, 30)",5/6
"(6, 24, 31)",5/6
"(6, 24, 32)",5/6
"(6, 24, 33)",5/6
"(6, 24, 34)",5/6
"(6, 24, 35)",5/6
"(6, 24, 36)",5/6
"(6, 24, 37)",5/6
"(6, 24, 38)",5/6
"(6, 24, 39)",5/6
"(6, 24, 40)",5/6
"(6, 24, 41)",5/6
"(6, 24, 42)",5/6
"(6, 24, 43)",5/6
"(6, 24, 44)",5/6
"(6, 24, 45)",5/6
"(6, 24, 46)",5/6
"(6, 24, 47)",5/6
"(6, 24, 48)",5/6
"(6, 24, 49)",5/6
"(6, 24, 50)",5/6
"(6, 25, 1)",8/81
"(6, 25, 2)",1495101471453920898507175/6461081889229215164760571
"(6, 25, 3)",203392/797161
"(6, 25, 4)",731/2457
"(6, 25, 5)",19033/59293
"(6, 25, 6)",1/2
"(6, 25, 7)",511/757
"(6, 25, 8)",670475599557384703585837813847903367171025/969773729787523602877806713066264426793043
"(6, 25, 9)",180993455834782271567649859/261673816513680268606755760
"(6, 25, 10)",16300453361/23535789786
"(6, 25, 11)",22891230272551188308888335009381/30903154382632617920981208359053
"(6, 25, 12)",12709396913539/17157594341220
"(6, 25, 13)",627653236646/847288609443
"(6, 25, 14)",1059166563119/1429799528435
"(6, 25, 15)",18537935720398669/25015772549498760
"(6, 25, 16)",2431/3280
"(6, 25, 17)",8879540579455341534617406152194558810945/11972515182562019788712159015848559464891
"(6, 25, 18)",2365249/3188646
"(6, 25, 19)",811/1093
"(6, 25, 20)",6589756240777916041129/8862938119746644274757
"(6, 25, 21)",790561/1062882
"(6, 25, 22)",2595610334/3486784401
"(6, 25, 23)",9110702933502610507/12157665462543713203
"(6, 25, 24)",5/6
"(6, 25, 25)",8/9
"(6, 25, 27)",39735379/44702280
"(6, 25, 28)",8/9
"(6, 25, 29)",92885177432535217779961504457396611283776524635646962837961739914041771403894095941/104495676331778315966103878903450701989609104331154369125153724022893118264295225157
"(6, 25, 30)",1098088170085381/1235346792567894
"(6, 25, 31)",41841649969/47071589400
"(6, 25, 32)",1200779112923726227/1350851718835253557
"(6, 25, 33)",229585429/258280326
"(6, 25, 34)",1129217529992/1270351783431
"(6, 25, 35)",97263022465107361843/109418989141972712413
"(6, 25, 36)",13945254833/15688138320
"(6, 25, 37)",8/9
"(6, 25, 38)",7758332760777389609438603078893577211570745/8727963568087712425894351792183278173740093
"(6, 25, 39)",18169/20440
"(6, 25, 40)",3602469533851299350/4052555153018976267
"(6, 25, 41)",2960258764382674194943525406414573650771081502081975471767562090547439873/3329896365316142756322307042065269799503058266647579891695711625572318163
"(6, 25, 42)",437726282093898034852/492385447279006873947
"(6, 25, 43)",3486962095/3922632451
"(6, 25, 45)",600450654864775681/675425858836496044
"(6, 25, 46)",10169014793068/11438396227467
"(6, 25, 47)",1164655577079386475113236470213957185789694289306652310665989/1310020508637620352391208095713646635237676569969979406262757
"(6, 25, 48)",13739471502358476939369965711752/15451577191316306177147522159271
"(6, 25, 49)",708832/797161
"(6, 26, 1)",1647904026822361/16677181828806733
"(6, 26, 2)",28/121
"(6, 26, 3)",500439344/1961312535
"(6, 26, 4)",325/1093
"(6, 26, 5)",26/81
"(6, 26, 6)",1/2
"(6, 26, 7)",654804065340398625796719925542220255598509/969773729787523602877806713066264426793043
"(6, 26, 8)",56/81
"(6, 26, 9)",791849286705/1143839622748
"(6, 26, 10)",255541/368089
"(6, 26, 11)",20/27
"(6, 26, 12)",354299/478296
"(6, 26, 13)",111196653511508611/150094635684419611
"(6, 26, 14)",393830/531441
"(6, 26, 15)",47858147/64570080
"(6, 26, 16)",1374499742328619/1853020231898563
"(6, 26, 17)",542/729
"(6, 26, 18)",2438/3279
"(6, 26, 19)",206822152374714784066533025419799/278128389443693527934467475898331
"(6, 26, 20)",21968/29511
"(6, 26, 21)",5193251501/6973568802
"(6, 26, 22)",615675405568426868172493/821581841487258106759759
"(6, 26, 23)",56425196698095977/75047317648410987
"(6, 26, 24)",5/6
"(6, 26, 26)",8/9
"(6, 26, 27)",944785/1062882
"(6, 26, 28)",183015128422123/205891146443557
"(6, 26, 29)",875357013799531294832/984770902183611232881
"(6, 26, 30)",78697/88533
"(6, 26, 31)",1200758987293327807/1350851718835253557
"(6, 26, 32)",8/9
"(6, 26, 33)",516568087/581130612
"(6, 26, 34)",14825856215715559/16677181828806733
"(6, 26, 35)",22233731796036331/25011959750757360
"(6, 26, 36)",708618/797161
"(6, 26, 37)",4253695/4785157
"(6, 26, 38)",42993317/48361131
"(6, 26, 39)",129184486/145282653
"(6, 26, 40)",344509549/387440173
"(6, 26, 41)",7413315155263196/8338590785263203
"(6, 26, 42)",76536685/86093442
"(6, 26, 44)",54523/61317
"(6, 26, 45)",319176743174278570179199/358948993845502650080403
"(6, 26, 46)",1647701186315479/1853020231898563
"(6, 26, 47)",5834/6561
"(6, 26, 48)",232634732246721136125213633/261673816513680268606755760
"(6, 26, 49)",95791225466205289317575189345771654476027/107752636643058178097752917207847961028757
"(6, 26, 50)",8/9
"(6, 27, 1)",78822/797161
"(6, 27, 2)",1867816/8071245
"(6, 27, 3)",15129/59293
"(6, 27, 4)",2843533/9565938
"(6, 27, 5)",243/757
"(6, 27, 6)",1/2
"(6, 27, 7)",176694610292876497404942513/261673816513680268606755760
"(6, 27, 8)",790817531571/1143839622748
"(6, 27, 9)",9/13
"(6, 27, 10)",7080705/10195276
"(6, 27, 11)",1721871869/2324522934
"(6, 27, 12)",31892841/43053283
"(6, 27, 13)",8474196695823/11438396227480
"(6, 27, 14)",1291935241/1743392160
"(6, 27, 15)",21897/29524
"(6, 27, 16)",343732522876029/463255047212960
"(6, 27, 17)",197473/265599
"(6, 27, 18)",90/121
"(6, 27, 19)",946123874242/1270932825591
"(6, 27, 20)",121/162
"(6, 27, 21)",819/1093
"(6, 27, 22)",16146711/21523360
"(6, 27, 23)",41/54
"(6, 27, 24)",5/6
"(6, 27, 25)",39735379/44702280
"(6, 27, 26)",944785/1062882
"(6, 27, 27)",8/9
"(6, 27, 28)",2401524376188959317/2701703435345984178
"(6, 27, 29)",5403437763737830533/6078832729528464400
"(6, 27, 30)",327195/368089
"(6, 27, 31)",3294427203397553/3706040377703682
"(6, 27, 32)",3389282876863/3812797945332
"(6, 27, 33)",47241/53144
"(6, 27, 34)",91498000140811/102929875517520
"(6, 27, 35)",1313095265460717271209/1477156353275416849321
"(6, 27, 36)",8/9
"(6, 27, 37)",26245/29524
"(6, 27, 38)",1750734302636210476249/1969541804367222465762
"(6, 27, 39)",1647382816691793/1853020231898563
"(6, 27, 40)",57415401/64570081
"(6, 27, 41)",54728285042348830467/61548181386475702055
"(6, 27, 42)",729/820
"(6, 27, 43)",600411586665016209/675425858836496044
"(6, 27, 44)",1130121511910/1270932914163
"(6, 27, 45)",972/1093
"(6, 27, 46)",1802027860870933180/2026277576509488133
"(6, 27, 47)",8511841/9565938
"(6, 27, 48)",731055622020781820756949/821581841487258106759759
"(6, 27, 49)",57455614/64570041
"(6, 27, 50)",60101908103090023/67542584314596624
"(6, 28, 1)",9/91
"(6, 28, 2)",253/1093
"(6, 28, 3)",593166889/2324522934
"(6, 28, 4)",8/27
"(6, 28, 5)",311330543328354917060023271293116466545283/969773729787523602877806713066264426793043
"(6, 28, 6)",1/2
"(6, 28, 7)",7272869/10761678
"(6, 28, 8)",2411012041/3486843451
"(6, 28, 9)",7059099/10195276
"(6, 28, 10)",253/364
"(6, 28, 11)",1059116233679/1429799528435
"(6, 28, 12)",29161/39366
"(6, 28, 13)",15947471/21520080
"(6, 28, 14)",394369/532171
"(6, 28, 15)",343340950454303/463255047212960
"(6, 28, 16)",811/1093
"(6, 28, 17)",1890622790647/2541867422653
"(6, 28, 18)",1780461/2391484
"(6, 28, 19)",44228/59049
"(6, 28, 20)",615600852270557403047887/821581841487258106759759
"(6, 28, 21)",134592136253132897451605/179474496922963147192562
"(6, 28, 22)",66503/88452
"(6, 28, 24)",5/6
"(6, 28, 25)",8/9
"(6, 28, 26)",183015128422123/205891146443557
"(6, 28, 27)",2401524376188959317/2701703435345984178
"(6, 28, 28)",8/9
"(6, 28, 29)",18840755074486018312161759151/21195579137608101757147216600
"(6, 28, 30)",34993/39366
"(6, 28, 31)",8/9
"(6, 28, 32)",5743844151587813736022993/6461081889229215164760571
"(6, 28, 33)",729/820
"(6, 28, 34)",708697/797161
"(6, 28, 35)",133422746890522777/150094635684419611
"(6, 28, 36)",64592114/72641205
"(6, 28, 37)",1200955369099313414/1350851717672992089
"(6, 28, 38)",52711/59293
"(6, 28, 39)",957308535201064759602923/1076846973199188033322089
"(6, 28, 40)",8/9
"(6, 28, 41)",55667876910490315550321798000774723118793157679991/62618368768939376720930027266522984633306063923121
"(6, 28, 42)",673/757
"(6, 28, 43)",200198213890883078/225141952945232961
"(6, 28, 44)",862427430380147047784596015505519345321461/969773729787523602877806713066264426793043
"(6, 28, 45)",1802027954460787182/2026277576509488133
"(6, 28, 46)",10172501395903/11438396227480
"(6, 28, 47)",25856619012347902452326143/29074868501520029845195084
"(6, 28, 48)",4865319551282922593/5470949456575378812
"(6, 28, 49)",8/9
"(6, 28, 50)",27501027018282513291104782912141/30903154382632617920981208359053
"(6, 29, 1)",22267916617670326/225141952945498681
"(6, 29, 2)",3321836/14348907
"(6, 29, 3)",5215/20439
"(6, 29, 4)",288360360762523377944130171423274102477423/969773729787523602877806713066264426793043
"(6, 29, 5)",3672143761207/11438396227480
"(6, 29, 6)",1/2
"(6, 29, 7)",20884827102622096690141530753679/30903154382632617920981208359053
"(6, 29, 8)",1318097535785/1906398972666
"(6, 29, 9)",43563284681/62762119218
"(6, 29, 10)",7953375951451/11438396227480
"(6, 29, 11)",5314493/7174452
"(6, 29, 12)",11623148041/15690529440
"(6, 29, 13)",152577136390093/205891146443557
"(6, 29, 14)",215502619/290565360
"(6, 29, 15)",7291/9837
"(6, 29, 16)",1002051586211033491/1350851718835253557
"(6, 29, 17)",395630/531441
"(6, 29, 18)",2388217/3188646
"(6, 29, 19)",23504744761/31381236757
"(6, 29, 20)",953059363325/1270932914163
"(6, 29, 21)",3814305124105/5083731656658
"(6, 29, 23)",1739/2268
"(6, 29, 24)",5/6
"(6, 29, 25)",92885177432535217779961504457396611283776524635646962837961739914041771403894095941/104495676331778315966103878903450701989609104331154369125153724022893118264295225157
"(6, 29, 26)",875357013799531294832/984770902183611232881
"(6, 29, 27)",5403437763737830533/6078832729528464400
"(6, 29, 28)",18840755074486018312161759151/21195579137608101757147216600
"(6, 29, 29)",8/9
"(6, 29, 30)",16210289242567360135/18236494375786650708
"(6, 29, 31)",3006030022393690606785096105863116465978896340659883/3381391913522726342930221530541978173238587142238731
"(6, 29, 32)",6377059/7173360
"(6, 29, 33)",3939289568511007750211/4431469059826250547963
"(6, 29, 34)",10322140355174101553514400943095158297347199370969282561460633353126114508254751161/11610630703530923996233764322605633554401083427441580830469145396761617887204325771
"(6, 29, 35)",233363/262440
"(6, 29, 36)",1594892/1793613
"(6, 29, 37)",5570509709464662581239934575545946569921757542140430982761667353349/6265787482177970379256224194341932835362199440052266590431584136651
"(6, 29, 38)",516640190/581130729
"(6, 29, 39)",29085373458996591249793459/32709227064210033575811255
"(6, 29, 40)",55682950964724620824168706819522624051253523126273/62618368768939376720930027266522984633306063923121
"(6, 29, 41)",957574856266674259861894/1076846980611268788729453
"(6, 29, 42)",1130119974452/1270932914163
"(6, 29, 43)",1164862080613789417834108853312618457561866411065732845727321/1310020508637620352391208095713646635237676569969979406262757
"(6, 29, 44)",8/9
"(6, 29, 45)",8505973/9565938
"(6, 29, 46)",25854187931413969876110829/29074868501520029845195084
"(6, 29, 47)",125653365514/141214679667
"(6, 29, 48)",338061859561807479/379927045595529025
"(6, 29, 50)",17516/19683
"(6, 30, 1)",433/4374
"(6, 30, 2)",113/486
"(6, 30, 3)",62/243
"(6, 30, 4)",145/486
"(6, 30, 5)",15807218464433680217/49238545109178409308
"(6, 30, 6)",1/2
"(6, 30, 7)",3865165082033/5719198113740
"(6, 30, 8)",567/820
"(6, 30, 9)",29883405/43053283
"(6, 30, 10)",113/162
"(6, 30, 11)",166773038203499561/225141947715322080
"(6, 30, 12)",20/27
"(6, 30, 13)",27800407550784581/37523658824249760
"(6, 30, 14)",135/182
"(6, 30, 15)",808/1089
"(6, 30, 16)",361/486
"(6, 30, 17)",141021166009/188286357654
"(6, 30, 18)",567/757
"(6, 30, 19)",403436144454060975540133/538423490768889441577686
"(6, 30, 20)",87168121/116225928
